Anime,URL,Tags,Alts
Soul Worker: Your Destiny Awaits,https://www.anime-planet.com/anime/soul-worker-your-destiny-awaits,"['Action', 'Fantasy', 'Monsters', 'Short Episodes', 'Based on a Video Game', 'CG Animation']",
Aura Battle Dunbine: The Tale of Neo Byston Well,https://www.anime-planet.com/anime/aura-battle-dunbine-the-tale-of-neo-byston-well,"['Action', 'Fantasy', 'Mecha', 'Violence', 'Original Work']","
Alt title: Seisenshi Dunbine: The Tale of Neo Byston Well
"
Run & Roll,https://www.anime-planet.com/anime/run-and-roll,"['Abstract', 'Shorts']",
Alice in Cyberland: Dive 1,https://www.anime-planet.com/anime/alice-in-cyberland-dive-1,"['Action', 'Sci Fi', 'Hacking', 'Monsters', 'Virtual Reality', 'Based on a Video Game']",
Tachumaru Gekijou,https://www.anime-planet.com/anime/tachumaru-gekijou,"['Comedy', 'Animal Protagonists', 'Birds', 'Delinquents', 'Non-Human Protagonists', 'Short Episodes', 'Flash Animation']",
People In The Box: Nimrod,https://www.anime-planet.com/anime/people-in-the-box-nimrod,"['Fantasy', 'Abstract', 'Stop Motion Animation']",
Ski Jumping Pairs: Road to Torino 2006,https://www.anime-planet.com/anime/ski-jumping-pairs-road-to-torino-2006,"['Comedy', 'Sports', 'Family Friendly', 'Promotional', 'Shorts', 'CG Animation']",
Melty Lancer,https://www.anime-planet.com/anime/melty-lancer,"['Action', 'Sci Fi', 'Mercenaries', 'Based on a Video Game']",
Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,https://www.anime-planet.com/anime/majokko-shimai-no-yoyo-to-nene-movie-extra-hatsukoi-mikako-komatsu,['Music'],
Boris: Free,https://www.anime-planet.com/anime/boris-free,['Abstract'],
Assemble Insert,https://www.anime-planet.com/anime/assemble-insert,"['Comedy', 'Sci Fi', 'Seinen', 'Idols', 'Parody', 'Police', 'Power Suits', 'Robots', 'Based on a Manga']",
Code Geass: Lelouch of the Rebellion R2 Picture Drama - Last Moratorium,https://www.anime-planet.com/anime/code-geass-lelouch-of-the-rebellion-r2-picture-drama-last-moratorium,['Picture Drama'],"
Alt title: Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium
"
Ninku: Knife no Bohyou,https://www.anime-planet.com/anime/ninku-knife-no-bohyou,['Based on a Manga'],
Hana to Mogura,https://www.anime-planet.com/anime/hana-to-mogura,"['Shorts', 'Stop Motion Animation']",
11:08,https://www.anime-planet.com/anime/1108,"['Fantasy', 'Contemporary Fantasy', 'No Dialogue', 'School Life']",
Himitsukessha Taka no Tsume Countdown,https://www.anime-planet.com/anime/himitsukessha-taka-no-tsume-countdown,"['Comedy', 'Parody', 'Superheroes', 'Flash Animation', 'Original Work']","
Alt title: Eagle Talon Countdown
"
Petit Manga,https://www.anime-planet.com/anime/petit-manga,"['Abstract', 'No Dialogue', 'Shorts']",
Ryuoo Ski Park CM,https://www.anime-planet.com/anime/ryuoo-ski-park-cm,"['Commercials', 'Dancing', 'Promotional']",
Collection of Key Animation Films,https://www.anime-planet.com/anime/collection-of-key-animation-films,"['Mecha', 'Sci Fi', 'Japan Animator', 'Shorts']","
Alt title: Nihon Animator Mihonichi: Yoshikazu Yasuhiko & Ichiro Itano: Collection of Key Animation Films
"
Sister Princess Re Pure,https://www.anime-planet.com/anime/sister-princess-re-pure,"['Comedy', 'Drama', 'Harem', 'Slice of Life', 'Siblings', 'Based on a Light Novel']",
Mobile Suit Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,https://www.anime-planet.com/anime/mobile-suit-gundam-wing-frozen-teardrop-picture-drama-aratanaru-tatakai,"['Mecha', 'Sci Fi', 'Picture Drama']",
Kaze no Toori Michi,https://www.anime-planet.com/anime/kaze-no-toori-michi,"['Romance', 'Adult Couples', 'Minna no Uta']","
Alt title: Minna no Uta: Kaze no Toori Michi
"
Sakura Internet,https://www.anime-planet.com/anime/sakura-internet,"['Slice of Life', 'Promotional', 'Original Work']",
Ninja Gaiden,https://www.anime-planet.com/anime/ninja-gaiden,"['Action', 'Assassins', 'Ninja', 'Violence', 'Based on a Video Game']",
Harbor Light Monogatari: Fashion Lala yori,https://www.anime-planet.com/anime/harbor-light-monogatari-fashion-lala-yori,"['Magical Girl', 'Fashion', 'Magic', 'Original Work']",
Itsudatte My Santa!,https://www.anime-planet.com/anime/itsudatte-my-santa,"['Comedy', 'Romance', 'Shounen', 'Christmas', 'Magic', 'Nudity', 'Based on a Manga']",
School Days,https://www.anime-planet.com/anime/school-days,"['Drama', 'Ecchi', 'Harem', 'Romance', 'Love Triangle', 'School Life', 'Mature Themes', 'Nudity', 'Sexual Content', 'Violence', 'Based on a Visual Novel']",
Glay: Survival,https://www.anime-planet.com/anime/glay-survival,['Psychological'],
Santa Company: Manatsu no Merry Christmas,https://www.anime-planet.com/anime/santa-company-manatsu-no-merry-christmas,"['Fantasy', 'Original Work']",
Ladies Versus Butlers! Music Clip,https://www.anime-planet.com/anime/ladies-versus-butlers-music-clip,['Ecchi'],
Chou Denei-ban SD Gundam Sangokuden Brave Battle Warriors,https://www.anime-planet.com/anime/chou-denei-ban-sd-gundam-sangokuden-brave-battle-warriors,"['Action', 'Mecha', 'Chibi', 'Romance of the Three Kingdoms', 'Sentient Mecha', 'Shorts', 'Super Robot']",
Chou Akuukan Bouheki Cheese Napolitan,https://www.anime-planet.com/anime/chou-akuukan-bouheki-cheese-napolitan,"['Action', 'Sci Fi', 'CG Animation']",
Elsword: El-ui Yeoin,https://www.anime-planet.com/anime/elsword-el-ui-yeoin,"['Action', 'Adventure', 'Fantasy', 'Demons', 'Korean Animation', 'Magic', 'Based on a Video Game']","
Alt title: Elsword: El Lady
"
Manga Ookami wa Ookamida,https://www.anime-planet.com/anime/manga-ookami-wa-ookamida,"['Animal Protagonists', 'Black and White', 'Countryside', 'No Dialogue', 'Non-Human Protagonists', 'Shorts', 'Wolves']","
Alt title: A Wolf is a Wolf
"
Beautiful Name,https://www.anime-planet.com/anime/beautiful-name,"['Animal Protagonists', 'Cats', 'Non-Human Protagonists', 'Shorts']",
Fuyu no Hi,https://www.anime-planet.com/anime/fuyu-no-hi,"['Abstract', 'Shorts']","
Alt title: Winter Days
"
USB Lighter - Jii CM,https://www.anime-planet.com/anime/usb-lighter-jii-cm,"['Comedy', 'Commercials', 'Short Episodes']",
Namida no Tsubomi,https://www.anime-planet.com/anime/namida-no-tsubomi,"['Family Friendly', 'Minna no Uta']","
Alt title: Minna no Uta: Namida no Tsubomi
"
Banana Mura ni Ame ga Furu,https://www.anime-planet.com/anime/banana-mura-ni-ame-ga-furu,['Minna no Uta'],"
Alt title: Minna no Uta: Banana Mura ni Ame ga Furu
"
"Evangelion Shito, Hakata Shuurai",https://www.anime-planet.com/anime/evangelion-shito-hakata-shuurai,"['Action', 'Mecha', 'Sci Fi', 'Shorts', 'Super Robot']","
Alt title: Rebuild of Evangelion: Hakata Angel Attack Alternative
"
Infini-T Force,https://www.anime-planet.com/anime/infini-t-force,"['Sci Fi', 'Seinen', 'Crossover', 'Superheroes', 'Based on a Manga', 'CG Animation']",
Dallos,https://www.anime-planet.com/anime/dallos,"['Action', 'Sci Fi', 'Dystopia', 'Original Work']",
Sakura Wars: Kanadegumi,https://www.anime-planet.com/anime/sakura-wars-kanadegumi,"['Reverse Harem', 'Based on a Manga']","
Alt title: Sakura Taisen Kanadegumi
"
Queen's Blade: The Exiled Virgin Specials,https://www.anime-planet.com/anime/queens-blade-the-exiled-virgin-specials,"['Ecchi', 'Explicit Sex']","
Alt title: Queen's Blade: Rurou no Senshi Specials
"
Gesu no Kiwami Otome: Muku na Kisetsu,https://www.anime-planet.com/anime/gesu-no-kiwami-otome-muku-na-kisetsu,['School Life'],
MAPS,https://www.anime-planet.com/anime/maps,"['Action', 'Adventure', 'Sci Fi', 'Outer Space', 'Explicit Violence', 'Based on a Manga']",
Yumeria,https://www.anime-planet.com/anime/yumeria,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magical Girl', 'Romance', 'Dream World', 'Superpowers', 'Based on a Video Game']",
Mahjong Soul Pon☆,https://www.anime-planet.com/anime/mahjong-soul-pon,"['Comedy', 'Board Games', 'Chibi', 'Mahjong', 'Short Episodes', 'Based on a Mobile Game']","
Alt title: Jantama Pong☆
"
Go Around,https://www.anime-planet.com/anime/go-around,"['Fantasy', 'Shorts']",
Photo Kano,https://www.anime-planet.com/anime/photo-kano,"['Ecchi', 'Romance', 'Photography', 'School Club', 'School Life', 'Based on a Video Game']",
MARS RED: Zero Kikan Nippou,https://www.anime-planet.com/anime/mars-red-zero-kikan-nippou,"['Comedy', 'Chibi', 'Short Episodes']","
Alt title: MARS RED: Code Zero Daily Report
"
Sushi Ninja,https://www.anime-planet.com/anime/sushi-ninja,"['Comedy', 'Fantasy', 'Anthropomorphic', 'Food Protagonists', 'Ninja', 'Non-Human Protagonists', 'Short Episodes', 'CG Animation', 'Original Work']",
Minna Agechau,https://www.anime-planet.com/anime/minna-agechau,"['Comedy', 'Ecchi', 'Romance', 'Nudity', 'Sexual Content', 'Based on a Manga']","
Alt title: I Give My All
"
Cinnamon's Parade,https://www.anime-planet.com/anime/cinnamons-parade,"['Adventure', 'Amusement Park', 'Animal Protagonists', 'Dogs', 'Family Friendly', 'Non-Human Protagonists', 'Rabbits', 'Sanrio Characters', 'Shorts']",
Attack on Skytree,https://www.anime-planet.com/anime/attack-on-skytree,"['Action', 'Fantasy', 'Shounen', 'Dark Fantasy', 'Military', 'Shorts', 'Violence', 'Based on a Manga']","
Alt title: Shingeki no Kyotou
"
Bobby's In Deep,https://www.anime-planet.com/anime/bobbys-in-deep,"['Drama', 'Romance', 'Based on a Novel']","
Alt titles: Bobby ni Kubittake, Bobby's Girl
"
Suteneko Tora-chan,https://www.anime-planet.com/anime/suteneko-tora-chan,"['Animal Protagonists', 'Anthropomorphic', 'Black and White', 'Cats', 'Music', 'Non-Human Protagonists', 'Shorts']",
ABC Tenkiyohou,https://www.anime-planet.com/anime/abc-tenkiyohou,"['Shorts', 'Stop Motion Animation', 'Original Work']","
Alt title: ABC Weather News
"
Arata-naru Sekai,https://www.anime-planet.com/anime/arata-naru-sekai,"['Mystery', 'Sci Fi', 'Time Travel', 'Original Work']",
Wake up!! TAMALA,https://www.anime-planet.com/anime/wake-up-tamala,"['Animal Protagonists', 'Anthropomorphic', 'Cats', 'Environmental', 'Non-Human Protagonists', 'Shorts']",
SD Gundam Sangokuden Brave Battle Warriors,https://www.anime-planet.com/anime/sd-gundam-sangokuden-brave-battle-warriors,"['Action', 'Adventure', 'Mecha', 'Chibi', 'Parody', 'Romance of the Three Kingdoms', 'Sentient Mecha', 'Short Episodes', 'Super Robot']",
Mahou Shoujo Nante Mouiidesukara. Second Season,https://www.anime-planet.com/anime/mahou-shoujo-nante-mouiidesukara-second-season,"['Comedy', 'Fantasy', 'Magical Girl', 'Shounen', 'Magic', 'Short Episodes', 'Based on a Manga']",
Quiz Magic Academy,https://www.anime-planet.com/anime/quiz-magic-academy,"['Comedy', 'Ecchi', 'Fantasy', 'Gag', 'Magic', 'Magic School', 'Parody', 'School Life', 'Based on a Video Game']",
Binchou-tan Movie,https://www.anime-planet.com/anime/binchou-tan-movie,"['Slice of Life', 'Anthropomorphic', 'Chibi', 'Countryside', 'Family Friendly', 'Iyashikei', 'Shorts']","
Alt title: Binchou-tan Jishu Seisaku Movie - Aozora ni Wasure Mono
"
"Zoojazoo ""Watashi no Onaka""",https://www.anime-planet.com/anime/zoojazoo-watashi-no-onaka,"['Animal Protagonists', 'Non-Human Protagonists']","
Alt title: Zoojazoo “My Stomach”
"
dOPPO: Owakare,https://www.anime-planet.com/anime/doppo-owakare,"['Music', 'Stop Motion Animation']",
Keigo Iwase: Drive Car,https://www.anime-planet.com/anime/keigo-iwase-drive-car,"['Cats', 'CG Animation']",
Bic Contact x Mameshiba,https://www.anime-planet.com/anime/bic-contact-x-mameshiba,"['Commercials', 'Food Protagonists', 'Non-Human Protagonists', 'Promotional']",
Tesagure! Bukatsumono,https://www.anime-planet.com/anime/tesagure-bukatsumono,"['Comedy', 'Slice of Life', 'Breaking the Fourth Wall', 'Parody', 'School Club', 'School Life', 'Short Episodes', 'CG Animation']","
Alt title: Tesagure!
"
Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀ Mini Anime (2020),https://www.anime-planet.com/anime/reborn-to-master-the-blade-from-hero-king-to-extraordinary-squire-mini-anime-2020,"['Fantasy', 'Chibi', 'Promotional', 'Reincarnation', 'Short Episodes', 'Based on a Light Novel']","
Alt title: Eiyuu Ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi ♀ Mini Anime (2020)
"
Queen's Blade OVA Specials,https://www.anime-planet.com/anime/queens-blade-ova-specials,"['Ecchi', 'Borderline H', 'Explicit Sex']",
Atama wa Tsukaiyou. Card mo Tsukaiyou.,https://www.anime-planet.com/anime/atama-wa-tsukaiyou-card-mo-tsukaiyou,"['Comedy', 'Commercials', 'Promotional']",
Izumo: Flash of a Brave Sword,https://www.anime-planet.com/anime/izumo-flash-of-a-brave-sword,"['Fantasy', 'Magic', 'Person in a Strange World', 'Based on an Eroge', 'Based on a Visual Novel']","
Alt title: Izumo: Takeki Tsurugi no Senki
"
KADO: The Right Answer - Ekwari,https://www.anime-planet.com/anime/kado-the-right-answer-ekwari,"['Drama', 'Sci Fi', 'Political', 'Recap', 'CG Animation', 'Original Work']","
Alt title: Seikaisuru Kado: Ekwari
"
Tamala 2010: A Punk Cat in Space,https://www.anime-planet.com/anime/tamala-2010-a-punk-cat-in-space,"['Sci Fi', 'Animal Protagonists', 'Anthropomorphic', 'Black and White', 'Cats', 'Non-Human Protagonists', 'Psychological', 'Original Work']",
Lala-chan Santa no Fantasy Christmas,https://www.anime-planet.com/anime/lala-chan-santa-no-fantasy-christmas,"['Christmas', 'Family Friendly']",
Black Rock Shooter: Dawn Fall,https://www.anime-planet.com/anime/black-rock-shooter-dawn-fall,"['Action', 'Sci Fi', 'Based on a Song', 'Post-apocalyptic', 'CG Animation']","
Alt title: Black★★Rock Shooter: Dawn Fall
"
Shining Hearts Picture Drama,https://www.anime-planet.com/anime/shining-hearts-picture-drama,['Picture Drama'],"
Alt title: Shining Hearts: Shiawase no Pan Picture Drama
"
"Nora, Princess, and Stray Cat: Nora Fuku Ekichou Shuunin Shiki",https://www.anime-planet.com/anime/nora-princess-and-stray-cat-nora-fuku-ekichou-shuunin-shiki,"['Comedy', 'Cats', 'Commercials', 'Based on a Visual Novel', 'Flash Animation']","
Alt title: Nora to Oujo to Noraneko Heart: Nora Fuku Ekichou Shuunin Shiki
"
Ben-To Picture Drama,https://www.anime-planet.com/anime/ben-to-picture-drama,['Picture Drama'],
Yugami-kun ni wa Tomodachi ga Inai CM,https://www.anime-planet.com/anime/yugami-kun-ni-wa-tomodachi-ga-inai-cm,"['Commercials', 'Promotional', 'Short Episodes', 'Based on a Manga']",
Dimension W: W Gate Online - Rose's Counseling Room,https://www.anime-planet.com/anime/dimension-w-w-gate-online-roses-counseling-room,"['Sci Fi', 'Seinen', 'Chibi', 'Based on a Manga', 'CG Animation']","
Alt title: Dimension W: W no Tobira Online
"
Magic User's Club vs. Shamanic Princess,https://www.anime-planet.com/anime/magic-users-club-vs-shamanic-princess,"['Comedy', 'Crossover', 'Parody']","
Alt title: Mahoutsukai Tai! vs. Shamanic Princess
"
Tamala On Parade,https://www.anime-planet.com/anime/tamala-on-parade,"['Sci Fi', 'Animal Protagonists', 'Anthropomorphic', 'Cats', 'Non-Human Protagonists', 'Psychological', 'Original Work']","
Alt titles: TAMALA ON PARADE, TAMALA'S ""WILD PARTY""
"
Kaidan,https://www.anime-planet.com/anime/kaidan,"['Abstract', 'Shorts']",
Inazuma Eleven x Despicable Me,https://www.anime-planet.com/anime/inazuma-eleven-x-despicable-me,"['Comedy', 'Crossover', 'Promotional', 'Short Episodes']","
Alt title: Inazuma Eleven x Kaitou Gru no Tsuki Dorobou
"
Yuki no Yo no Yume,https://www.anime-planet.com/anime/yuki-no-yo-no-yume,"['Black and White', 'Shorts']","
Alt title: Dream of a Snowy Night
"
Tenkou Kotofumi,https://www.anime-planet.com/anime/tenkou-kotofumi,"['Shorts', 'Original Work']",
Satanika,https://www.anime-planet.com/anime/satanika,"['Shorts', 'Explicit Violence']",
Airy Me,https://www.anime-planet.com/anime/airy-me,"['Abstract', 'Shorts']",
Tsuiseki,https://www.anime-planet.com/anime/tsuiseki,"['Abstract', 'Shorts']","
Alt title: Chase
"
Cestvs: The Roman Fighter,https://www.anime-planet.com/anime/cestvs-the-roman-fighter,"['Action', 'Drama', 'Seinen', '1st Century', 'Boxing', 'Europe', 'Hand to Hand Combat', 'Historical', 'Martial Arts', 'Tournaments', 'Based on a Manga']",
sasakure.UK: Patchwork Eden,https://www.anime-planet.com/anime/sasakure-uk-patchwork-eden,['Vocaloid'],
Meisou-Ou Border,https://www.anime-planet.com/anime/meisou-ou-border,"['Seinen', 'Gangs', 'Yakuza', 'Based on a Manga']",
Catman,https://www.anime-planet.com/anime/catman,"['Slice of Life', 'Abstract', 'Animal Protagonists', 'Anthropomorphic', 'Cats', 'Music', 'Non-Human Protagonists', 'Short Episodes', 'Shorts', 'Flash Animation']",
Wish Upon the Pleiades (2011),https://www.anime-planet.com/anime/wish-upon-the-pleiades-2011,"['Fantasy', 'Magical Girl', 'Magic', 'Promotional', 'Short Episodes', 'Original Work']","
Alt title: Houkago no Pleiades (2011)
"
Fireball Humorous,https://www.anime-planet.com/anime/fireball-humorous,"['Comedy', 'Sci Fi', 'Androids', 'Non-Human Protagonists', 'Robots', 'Short Episodes', 'CG Animation', 'Original Work']",
Days of Delight PV,https://www.anime-planet.com/anime/days-of-delight-pv,"['Music', 'No Dialogue', 'Promotional', 'Shorts']",
A crow is white: Hizumu Realism,https://www.anime-planet.com/anime/a-crow-is-white-hizumu-realism,['Dancing'],
Melody,https://www.anime-planet.com/anime/melody,"['Drama', 'Animal Protagonists', 'Anthropomorphic', 'Death of a Loved One', 'Melancholy', 'No Dialogue', 'Non-Human Protagonists', 'Rabbits', 'Shorts']",
Takamiya Nasuno desu!,https://www.anime-planet.com/anime/takamiya-nasuno-desu,"['Comedy', 'Shounen', 'Slice of Life', 'Gag', 'Based on a Manga']",
Bakugan Battle Brawlers,https://www.anime-planet.com/anime/bakugan-battle-brawlers,"['Card Battles', 'Family Friendly', 'Proxy Battles']",
Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,https://www.anime-planet.com/anime/oshiri-tantei-puputto-fumutto-kaiketsu-dance,"['Comedy', 'Detectives', 'Family Friendly', 'Shorts', 'Based on a Picture Book']","
Alt title: Butt Detective: A Wind-Breaking Victory Dance
"
Sorcerous Stabber Orphen,https://www.anime-planet.com/anime/sorcerous-stabber-orphen,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Explicit Violence', 'Based on a Light Novel']","
Alt title: Majutsushi Orphen Hagure Tabi
"
Reinbou,https://www.anime-planet.com/anime/reinbou,['Shorts'],"
Alt title: Rainbow
"
Kano: 29-Q,https://www.anime-planet.com/anime/kano-29-q,['Animal Characteristics'],
Mini Moni Yaru no da Pyon!,https://www.anime-planet.com/anime/mini-moni-yaru-no-da-pyon,"['Comedy', 'Chibi', 'Family Friendly', 'Short Episodes']",
Queen's Blade: Rebellion Specials,https://www.anime-planet.com/anime/queens-blade-rebellion-specials,"['Ecchi', 'Borderline H', 'Explicit Sex']",
Blue Dragon,https://www.anime-planet.com/anime/blue-dragon,"['Adventure', 'Fantasy', 'Shounen', 'Based on a Video Game']",
"Wake Up, Girl Zoo! Taiwan de Go!",https://www.anime-planet.com/anime/wake-up-girl-zoo-taiwan-de-go,"['Comedy', 'Zoo']",
Irodorimidori: Ok? Alright!,https://www.anime-planet.com/anime/irodorimidori-ok-alright,['Idols'],
Yousei Ou,https://www.anime-planet.com/anime/yousei-ou,"['Fantasy', 'Romance', 'Shoujo', 'Hokkaido', 'Nudity', 'Based on a Manga']","
Alt title: The Fairy King
"
Dibetagurashi: Ahiru no Seikatsu,https://www.anime-planet.com/anime/dibetagurashi-ahiru-no-seikatsu,"['Animal Protagonists', 'Birds', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes']",
m-flo: Prism,https://www.anime-planet.com/anime/m-flo-prism,"['Outer Space', 'CG Animation']",
Mobile Suit SD Gundam Mk V,https://www.anime-planet.com/anime/mobile-suit-sd-gundam-mk-v,"['Comedy', 'Mecha', 'Chibi', 'Parody']","
Alt title: Kidou Senshi SD Gundam Mk-V
"
Inaba no Kuni no Usagi-san,https://www.anime-planet.com/anime/inaba-no-kuni-no-usagi-san,"['Animal Protagonists', 'Black and White', 'No Dialogue', 'Non-Human Protagonists', 'Rabbits', 'Shorts']","
Alt title: The Hare in Inaba
"
Transformers: Robot Masters,https://www.anime-planet.com/anime/transformers-robot-masters,"['Action', 'Mecha', 'Sci Fi', 'Non-Human Protagonists', 'Robots', 'Sentient Mecha', 'Short Episodes', 'Super Robot', 'Transforming Mecha', 'War', 'CG Animation']",
Miss Bernard said. Special,https://www.anime-planet.com/anime/miss-bernard-said-special,"['Comedy', 'Gag', 'Based on a Manga']","
Alt title: Bernard-jou Iwaku: Ofuro Dokusho
"
