Anime,URL,Tags,Alts
Nodame Cantabile OVA,https://www.anime-planet.com/anime/nodame-cantabile-ova,"['Comedy', 'Josei', 'Europe', 'France', 'Music', 'Based on a Manga']",
One Piece Movie 7: Karakuri Castle's Mecha Giant Soldier,https://www.anime-planet.com/anime/one-piece-movie-7-karakuri-castles-mecha-giant-soldier,"['Action', 'Adventure', 'Shounen', 'Island', 'Pirates', 'Superpowers', 'Based on a Manga']","
Alt title: One Piece Movie 7: Karakuri-jou no Mecha Kyohei
"
Urusei Yatsura Movie 5: The Final Chapter,https://www.anime-planet.com/anime/urusei-yatsura-movie-5-the-final-chapter,"['Comedy', 'Romance', 'Sci Fi', 'Shounen', 'Aliens', 'Based on a Manga']",
Qing Lian Jian Xian Chuan,https://www.anime-planet.com/anime/qing-lian-jian-xian-chuan,"['Action', 'Adventure', 'Fantasy', 'Chinese Animation', 'Martial Arts', 'Short Episodes', 'CG Animation']","
Alt title: Legend of Lotus Sword Fairy
"
Ado: I'm Invincible,https://www.anime-planet.com/anime/ado-im-invincible,[],"
Alt title: Ado: Watashi wa Saikyou
"
Eve: YOKU,https://www.anime-planet.com/anime/eve-yoku,['Promotional'],
How NOT to Summon a Demon Lord,https://www.anime-planet.com/anime/how-not-to-summon-a-demon-lord,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Shounen', 'Demon King', 'Demons', 'Game Elements', 'Isekai', 'Magic', 'Overpowered Main Characters', 'Person in a Strange World', 'Summoned Into Another World', 'Trapped in a Video Game', 'Sexual Content', 'Violence', 'Based on a Light Novel']","
Alt title: Isekai Maou to Shoukan Shoujo no Dorei Majutsu
"
Ling Yu 4th Season,https://www.anime-planet.com/anime/ling-yu-4th-season,"['Fantasy', 'Chinese Animation', 'Cultivation', 'Based on a Web Novel']","
Alt title: Spirit Realm 4th Season
"
Trinity Seven,https://www.anime-planet.com/anime/trinity-seven,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Shounen', 'Boarding School', 'Magic', 'Magic School', 'School Life', 'Based on a Manga']","
Alt title: Trinity Seven: 7-nin no Masho Tsukai
"
Ahiru no Sora,https://www.anime-planet.com/anime/ahiru-no-sora,"['Shounen', 'Sports', 'Basketball', 'Delinquents', 'School Club', 'Based on a Manga']",
Ado: Where the Wind Blows,https://www.anime-planet.com/anime/ado-where-the-wind-blows,['Drama'],"
Alt title: Ado: Kaze no Yukue
"
"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",https://www.anime-planet.com/anime/the-100-girlfriends-who-really-really-really-really-really-love-you,"['Comedy', 'Harem', 'Romance', 'Seinen', 'Breaking the Fourth Wall', 'Fated Lovers', 'Parody', 'School Life', 'Supernatural', 'Based on a Manga']","
Alt title: Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo
"
Psychic Detective Yakumo,https://www.anime-planet.com/anime/psychic-detective-yakumo,"['Drama', 'Mystery', 'Shoujo', 'Detectives', 'Ghost Hunters', 'Ghosts', 'Supernatural', 'Based on a Light Novel']","
Alt title: Shinrei Tantei Yakumo
"
Gunbuster,https://www.anime-planet.com/anime/gunbuster,"['Ecchi', 'Mecha', 'Sci Fi', 'Outer Space', 'Super Robot', 'Nudity', 'Original Work']","
Alt titles: Aim for the Top!, Top wo Nerae!
"
Wan Jie Shenzhu 2nd Season,https://www.anime-planet.com/anime/wan-jie-shenzhu-2nd-season,"['Fantasy', 'Chinese Animation', 'Short Episodes', 'CG Animation']","
Alt title: The Lord of No Boundary 2rd Season
"
