Anime,URL,Tags,Alts
Hello Cocomong,https://www.anime-planet.com/anime/hello-cocomong,"['Family Friendly', 'Korean Animation', 'Short Episodes']",
Hello Cocomong 2,https://www.anime-planet.com/anime/hello-cocomong-2,"['Family Friendly', 'Korean Animation', 'Short Episodes']",
Rexue Sanguo: San Gu Maolu,https://www.anime-planet.com/anime/rexue-sanguo-san-gu-maolu,"['Comedy', 'Chinese Animation']",
Qi Jian Shang Tianshan,https://www.anime-planet.com/anime/qi-jian-shang-tianshan,"['Fantasy', 'Chinese Animation']","
Alt title: Seven Swords
"
Doby & Disy: Hello Dream,https://www.anime-planet.com/anime/doby-and-disy-hello-dream,"['Fantasy', 'Chinese Animation', 'Dream World', 'Family Friendly', 'Siblings']","
Alt title: Doby Disy: Meimeng Jingling
"
Madonna no Yuuwaku,https://www.anime-planet.com/anime/madonna-no-yuuwaku,['Shorts'],"
Alt title: Madonna's Temptation
"
Akabashi wa Ochita,https://www.anime-planet.com/anime/akabashi-wa-ochita,"['Abstract', 'Shorts']","
Alt title: The Red Bridge is Falling Down
"
"Haha no Te, Musume no Kami",https://www.anime-planet.com/anime/haha-no-te-musume-no-kami,"['Shorts', 'Stop Motion Animation']","
Alt title: My Hand, Her Hand
"
Yonde Yobarete,https://www.anime-planet.com/anime/yonde-yobarete,"['Abstract', 'Shorts']","
Alt title: call me, call you
"
illuminate,https://www.anime-planet.com/anime/illuminate,"['Abstract', 'Shorts']",
S - The Birth of Psycho,https://www.anime-planet.com/anime/s-the-birth-of-psycho,"['Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Police', 'Shorts', 'Explicit Violence']",
Popsicle,https://www.anime-planet.com/anime/popsicle,"['Drama', 'Chinese Animation', 'Death of a Loved One', 'Shorts']",
Living and Breathing,https://www.anime-planet.com/anime/living-and-breathing,['Shorts'],"
Alt title: Seikatsu to Kokyuu
"
Angel Links: Meifon no Special Kaisetsu Corner,https://www.anime-planet.com/anime/angel-links-meifon-no-special-kaisetsu-corner,[],"
Alt title: Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner
"
Tenshi no Pantsu,https://www.anime-planet.com/anime/tenshi-no-pantsu,"['Family Friendly', 'Minna no Uta']",
Mayonaka no Inugoya Race,https://www.anime-planet.com/anime/mayonaka-no-inugoya-race,"['Animal Protagonists', 'Cats', 'Dogs', 'Non-Human Protagonists']",
Muumindani no Aurora,https://www.anime-planet.com/anime/muumindani-no-aurora,"['Family Friendly', 'Non-Human Protagonists']","
Alt title: Moominvalley no Aurora
"
Ohiru no Shocker-san Manner Movie,https://www.anime-planet.com/anime/ohiru-no-shocker-san-manner-movie,"['Comedy', 'Chibi', 'Shorts']",
SiMoN: nagisa,https://www.anime-planet.com/anime/simon-nagisa,"['Sports', 'Abstract', 'Baseball']",
Yichan Xiao Heshang 2nd Season,https://www.anime-planet.com/anime/yichan-xiao-heshang-2nd-season,"['Slice of Life', 'Chinese Animation', 'Short Episodes', 'CG Animation']",
The Diary of Ochibi,https://www.anime-planet.com/anime/the-diary-of-ochibi,"['Comedy', 'Seinen', 'Slice of Life', 'Dogs', 'Short Episodes', 'Based on a Manga']","
Alt title: Ochibi-san
"
Dragon and the oracle OP,https://www.anime-planet.com/anime/dragon-and-the-oracle-op,"['Fantasy', 'No Dialogue', 'Shorts']","
Alt title: Ryuu to Shinkan Opening
"
Juan Siliang: Feng Yan Dieqi,https://www.anime-planet.com/anime/juan-siliang-feng-yan-dieqi,"['Action', 'Fantasy', 'Chinese Animation', 'CG Animation']","
Alt title: The Island of Siliang 2nd Season
"
Aoki Uru,https://www.anime-planet.com/anime/aoki-uru,"['Sci Fi', 'Original Work']","
Alt title: Uru in Blue
"
Inui-san!,https://www.anime-planet.com/anime/inui-san,"['Shoujo', 'Animal Protagonists', 'Anthropomorphic', 'Dogs', 'Non-Human Protagonists', 'Based on a 4-Koma Manga', 'Based on a Manga']",
"""Eikou Naki Tensai-tachi"" Kara no Monogatari",https://www.anime-planet.com/anime/eikou-naki-tensai-tachi-kara-no-monogatari,"['Sports', 'Running', 'Swimming', 'Track and Field', 'Based on a Manga']",
Inferno Cop 2nd Season,https://www.anime-planet.com/anime/inferno-cop-2nd-season,"['Action', 'Comedy', 'Gag', 'Original Work']",
Mutsu Gokudo: Mitsudango Kousou Hen,https://www.anime-planet.com/anime/mutsu-gokudo-mitsudango-kousou-hen,"['Short Episodes', 'Stop Motion Animation']",
Nijuushi no Hitomi,https://www.anime-planet.com/anime/nijuushi-no-hitomi,"['Drama', 'Historical', 'Based on a Novel']","
Alt title: Twelve Sets of Eyes
"
Anime Tengu no Kakuresato,https://www.anime-planet.com/anime/anime-tengu-no-kakuresato,"['Educational', 'Family Friendly']",
Dan Fumi no Ohanashi Channel,https://www.anime-planet.com/anime/dan-fumi-no-ohanashi-channel,"['Fantasy', 'Family Friendly', 'Based on a Fairy Tale']",
Dosukoi! Wanpaku Dohyou,https://www.anime-planet.com/anime/dosukoi-wanpaku-dohyou,"['Drama', 'Sports', 'Hand to Hand Combat', 'Wrestling']",
Shin Choubakumatsu Shounen Seiki Takamaru,https://www.anime-planet.com/anime/shin-choubakumatsu-shounen-seiki-takamaru,"['Action', 'Comedy', 'Fantasy']",
Uchuu Nanchara Kotetsu-kun,https://www.anime-planet.com/anime/uchuu-nanchara-kotetsu-kun,"['Comedy', 'Animal Protagonists', 'Astronauts', 'Non-Human Protagonists', 'Short Episodes', 'Based on a Manga']","
Alt title: Space Academy
"
Seer 7th Season,https://www.anime-planet.com/anime/seer-7th-season,"['Sci Fi', 'Chinese Animation', 'Robots']","
Alt title: Sai Er Hao 7th Season
"
Pretty All Friends Selection,https://www.anime-planet.com/anime/pretty-all-friends-selection,"['Family Friendly', 'Idols', 'Music', 'Recap']",
Jiayou Baobei,https://www.anime-planet.com/anime/jiayou-baobei,"['Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Family Friendly', 'Short Episodes']",
"The Place, Where We Were",https://www.anime-planet.com/anime/the-place-where-we-were,"['Abstract', 'Black and White', 'Shorts']","
Alt title: Angel
"
Go Uyeongui Samguksi: Tadodongtak,https://www.anime-planet.com/anime/go-uyeongui-samguksi-tadodongtak,"['Action', 'Historical', 'Korean Animation', 'War', 'Based on a Manga']",
Housenka,https://www.anime-planet.com/anime/housenka,"['Abstract', 'Black and White', 'No Dialogue', 'Shorts', 'Stop Motion Animation']","
Alt title: Fairy Flower
"
Guo Qiao,https://www.anime-planet.com/anime/guo-qiao,"['Animal Protagonists', 'Chinese Animation', 'Shorts', 'Stop Motion Animation']",
Meitounao He Bugaoxing TV,https://www.anime-planet.com/anime/meitounao-he-bugaoxing-tv,['Chinese Animation'],
Super Buffalo,https://www.anime-planet.com/anime/super-buffalo,"['Fantasy', 'Anthropomorphic', 'Chinese Animation', 'Family Friendly']","
Alt title: Tian Yanshen Niu
"
Magic Tiger,https://www.anime-planet.com/anime/magic-tiger,"['Anthropomorphic', 'Cats', 'Chinese Animation', 'Family Friendly']","
Alt titles: Magic Eye Magic Tiger, Tian Yanshen Hu
"
InaDan Gag Gaiden,https://www.anime-planet.com/anime/inadan-gag-gaiden,"['Comedy', 'Sports', 'Short Episodes', 'Soccer']",
Revbahaf Wangguk Jaegeonseolgi,https://www.anime-planet.com/anime/revbahaf-wangguk-jaegeonseolgi,"['Comedy', 'Drama', 'Fantasy', 'Korean Animation', 'Royalty', 'Based on a Manga']","
Alt title: Revbahaf Kingdom Rebuilding Story
"
"and, end",https://www.anime-planet.com/anime/and-end,"['Abstract', 'Shorts']",
The Lighthouse (2019),https://www.anime-planet.com/anime/the-lighthouse-2019,"['Chinese Animation', 'Shorts']","
Alt title: Dengta
"
Uru: Serenade,https://www.anime-planet.com/anime/uru-serenade,['Abstract'],
The 18th Independent Animation Festival Opening Animation,https://www.anime-planet.com/anime/the-18th-independent-animation-festival-opening-animation,['Opening Animation'],"
Alt title: Dai 18-kai Indies Anime Festa Opening Eizou
"
Saint Seiya: Knights of the Zodiac - Battle for Sanctuary: Part II,https://www.anime-planet.com/anime/saint-seiya-knights-of-the-zodiac-battle-for-sanctuary-part-ii,"['Action', 'Fantasy', 'Shounen', 'Power Suits', 'Based on a Manga', 'CG Animation']",
Romi & Dami 2nd Season,https://www.anime-planet.com/anime/romi-and-dami-2nd-season,"['Animal Protagonists', 'Anthropomorphic', 'Bears', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists', 'Rabbits', 'Short Episodes', 'CG Animation']","
Alt title: Romi Xiong Yu Dami Tu 2nd Season
"
Planetarium Hakushon Daimaou 2020: Uchuu Ryokou ni Shuppatsu! no Hanashi,https://www.anime-planet.com/anime/planetarium-hakushon-daimaou-2020-uchuu-ryokou-ni-shuppatsu-no-hanashi,"['Family Friendly', 'Outer Space']",
Rao: Campanula Boy,https://www.anime-planet.com/anime/rao-campanula-boy,[],
Kinnikuman: Perfect Origin-hen,https://www.anime-planet.com/anime/kinnikuman-perfect-origin-hen,"['Action', 'Comedy', 'Sci Fi', 'Shounen', 'Sports', 'Hand to Hand Combat', 'Superheroes', 'Superpowers', 'Tournaments', 'Wrestling', 'Based on a Manga']",
Urusei Yatsura (2022) Season 2,https://www.anime-planet.com/anime/urusei-yatsura-2022-season-2,"['Comedy', 'Romance', 'Sci Fi', 'Shounen', 'Slice of Life', 'Aliens', 'Cohabitation', 'noitaminA', 'School Life', 'Based on a Manga']",
Eunhahamdae Jiguho,https://www.anime-planet.com/anime/eunhahamdae-jiguho,"['Adventure', 'Sci Fi', 'Korean Animation', 'Outer Space']",
Bleach: Thousand-Year Blood War: Part III - The Conflict,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war-part-iii-the-conflict,"['Action', 'Shounen', 'Supernatural', 'Based on a Manga']","
Alt title: Bleach: Sennen Kessen-hen - Soukoku-tan
"
Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun,https://www.anime-planet.com/anime/kenritsu-umisora-koukou-yakyuubu-in-yamashita-tarou-kun,"['Sports', 'Baseball', 'Based on a Manga']",
Shounen Miyamoto Musashi,https://www.anime-planet.com/anime/shounen-miyamoto-musashi,"['Drama', 'Biographies', 'Historical']",
Genbaku Dome Monogatari,https://www.anime-planet.com/anime/genbaku-dome-monogatari,"['Drama', 'Educational']",
