Anime,URL,Tags,Alts,id
Accel World,https://www.anime-planet.com/anime/accel-world,"['Action', 'Sci Fi', 'PVP', 'Virtual Reality', 'Bullying', 'Based on a Light Novel']",,11759
Accel World OVA,https://www.anime-planet.com/anime/accel-world-ova,"['Action', 'Sci Fi', 'Virtual Reality', 'Based on a Light Novel']",,13939
accelworldacchelworld,https://www.anime-planet.com/anime/accel-world-acchel-world,"['Comedy', 'Chibi', 'Based on a Light Novel']",,13859
Accel World Movie: Infinite Burst,https://www.anime-planet.com/anime/accel-world-movie-infinite-burst,"['Action', 'Sci Fi', 'Virtual Reality', 'Based on a Light Novel']",,31763
Place to Place,https://www.anime-planet.com/anime/place-to-place,"['Comedy', 'Romance', 'Seinen', 'Slice of Life', 'Iyashikei', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga']","
Alt title: Acchi Kocchi
",12291
Place to Place: Place=Princess,https://www.anime-planet.com/anime/place-to-place-place-princess,"['Comedy', 'Seinen', 'Slice of Life', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga']","
Alt title: Acchi Kocchi: Place=Princess
",16273
Acchi wa Kocchi,https://www.anime-planet.com/anime/acchi-wa-kocchi,"['Comedy', 'Abstract', 'Black and White', 'Shorts', 'Nudity']","
Alt title: Here and There
",22419
acewonerae,https://www.anime-planet.com/anime/ace-wo-nerae,"['Drama', 'Shoujo', 'Sports', 'School Life', 'Tennis', 'Based on a Manga']",,311
acewoneraemovie,https://www.anime-planet.com/anime/ace-wo-nerae-movie,"['Drama', 'Shoujo', 'Sports', 'School Life', 'Tennis', 'Based on a Manga']",,313
actionheroinecheerfruits,https://www.anime-planet.com/anime/action-heroine-cheer-fruits,"['Comedy', 'Drama', 'Slice of Life', 'Acting', 'Tokusatsu', 'Original Work']",,34800
Active Raid,https://www.anime-planet.com/anime/active-raid,"['Action', 'Sci Fi', 'Police', 'Original Work']","
Alt title: Active Raid: Kidou Kyoushuushitsu Dai Hakkei
",31790
activeraidsecond,https://www.anime-planet.com/anime/active-raid-second,"['Action', 'Sci Fi', 'Police', 'Original Work']","
Alt title: Active Raid: Kidou Kyoushuushitsu Dai Hakkei 2nd
",32301
ACTORS -Songs Connection-,https://www.anime-planet.com/anime/actors-songs-connection,"['Music', 'School Club', 'School Life', 'Vocaloid']",,38670
adpolicefiles,https://www.anime-planet.com/anime/ad-police-files,"['Action', 'Sci Fi', 'Androids', 'Cyberpunk', 'Cyborgs', 'Episodic', 'Police', 'Power Suits', 'Robots', 'Nudity', 'Violence', 'Original Work']",,1346
Adachi and Shimamura,https://www.anime-planet.com/anime/adachi-and-shimamura,"['GL', 'Romance', 'Shoujo-ai', 'Slice of Life', 'School Life', 'Based on a Light Novel']","
Alt title: Adachi to Shimamura
",39790
Jin: Additional Memory,https://www.anime-planet.com/anime/jin-additional-memory,"['School Life', 'Mature Themes', 'Suicide']",,39093
africasalaryman,https://www.anime-planet.com/anime/africa-salaryman,"['Comedy', 'Shounen', 'Animal Protagonists', 'Anthropomorphic', 'Birds', 'Cats', 'Non-Human Protagonists', 'Short Episodes', 'Work Life', 'Based on a Manga']","
Alt title: Africa no Salaryman
",35113
africasalaryman2019,https://www.anime-planet.com/anime/africa-salaryman-2019,"['Comedy', 'Shounen', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Work Life', 'Based on a Manga', 'CG Animation']","
Alt title: Africa no Salaryman (2019)
",39590
Afro Samurai,https://www.anime-planet.com/anime/afro-samurai,"['Action', 'Adventure', 'Death of a Loved One', 'Revenge', 'Samurai', 'Swordplay', 'Explicit Sex', 'Explicit Violence', 'Mature Themes', 'Based on a Doujinshi']",,1292
Afro Samurai: The Movie,https://www.anime-planet.com/anime/afro-samurai-the-movie,"['Action', 'Adventure', 'Revenge', 'Samurai', 'Explicit Violence', 'Mature Themes', 'Sexual Content', 'Based on a Doujinshi']",,13709
Afro Samurai Pilot,https://www.anime-planet.com/anime/afro-samurai-pilot,"['Action', 'Black and White', 'Samurai', 'Swordplay', 'Explicit Sex', 'Explicit Violence', 'Mature Themes', 'Based on a Doujinshi']",,27939
Afro Samurai Resurrection,https://www.anime-planet.com/anime/afro-samurai-resurrection,"['Action', 'Revenge', 'Samurai', 'Explicit Sex', 'Explicit Violence', 'Mature Themes', 'Based on a Doujinshi']",,4970
museaftermath,https://www.anime-planet.com/anime/muse-aftermath,"['Drama', 'Black and White', 'Military', 'War']",,33326
agathachristiesgreatdetectivespoirotandmarple,https://www.anime-planet.com/anime/agatha-christie-s-great-detectives-poirot-and-marple,"['Detectives', 'England', 'Europe', 'Based on a Novel']","
Alt title: Agatha Christie no Meitantei Poirot to Marple
",244
Aggretsuko (2016),https://www.anime-planet.com/anime/aggretsuko-2016,"['Comedy', 'Slice of Life', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Non-Human Protagonists', 'Sanrio Characters', 'Short Episodes', 'Work Life', 'Original Work']","
Alt title: Aggressive Retsuko (2016)
",32977
Aggretsuko,https://www.anime-planet.com/anime/aggretsuko,"['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Music', 'Non-Human Protagonists', 'Sanrio Characters', 'Work Life', 'Original Work']","
Alt title: Aggressive Retsuko
",36904
Aggretsuko 2,https://www.anime-planet.com/anime/aggretsuko-2,"['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Music', 'Non-Human Protagonists', 'Sanrio Characters', 'Work Life', 'Original Work']","
Alt title: Aggressive Retsuko 2
",37985
Aggretsuko 3,https://www.anime-planet.com/anime/aggretsuko-3,"['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Debt', 'Idols', 'Music', 'Non-Human Protagonists', 'Sanrio Characters', 'Work Life', 'Original Work']","
Alt title: Aggressive Retsuko 3
",40215
Aggretsuko 4,https://www.anime-planet.com/anime/aggretsuko-4,"['Comedy', 'Drama', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Non-Human Protagonists', 'Sanrio Characters', 'Work Life', 'Original Work']","
Alt title: Aggressive Retsuko 4
",45489
Aggretsuko 5,https://www.anime-planet.com/anime/aggretsuko-5,"['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Coworkers', 'Non-Human Protagonists', 'Work Life', 'Original Work']",,50598
Aggretsuko: We Wish You a Metal Christmas,https://www.anime-planet.com/anime/aggretsuko-we-wish-you-a-metal-christmas,"['Comedy', 'Anthropomorphic', 'Christmas', 'Music', 'Non-Human Protagonists', 'Sanrio Characters', 'Social Media', 'Original Work']","
Alt title: Aggressive Retsuko: We Wish You a Metal Christmas
",38815
Dir En Grey: Agitated Screams of Maggots,https://www.anime-planet.com/anime/dir-en-grey-agitated-screams-of-maggots,"['Horror', 'Abstract', 'Explicit Violence']",,9056
Agukaru: Agriculture Angel Baraki,https://www.anime-planet.com/anime/agukaru-agriculture-angel-baraki,"['Agriculture', 'Flash Animation', 'Original Work']",,9689
Aguu: Tensai Ningyou,https://www.anime-planet.com/anime/aguu-tensai-ningyou,"['Action', 'Drama', 'Supernatural', 'Violence', 'Based on a Manga']",,37769
Aharen-san wa Hakarenai,https://www.anime-planet.com/anime/aharen-san-wa-hakarenai,"['Comedy', 'Romance', 'Shounen', 'Gag', 'Iyashikei', 'School Life', 'Slapstick', 'Based on a Manga']",,49520
aharensanwahakarenaiminianime,https://www.anime-planet.com/anime/aharen-san-wa-hakarenai-mini-anime,"['Comedy', 'Chibi', 'Short Episodes', 'Based on a Manga']",,51243
ahirunoko,https://www.anime-planet.com/anime/ahiru-no-ko,"['Animal Protagonists', 'Birds', 'Black and White', 'No Dialogue', 'Non-Human Protagonists', 'Shorts', 'Bullying', 'Based on a Fairy Tale']","
Alt title: The Ugly Duckling
",35410
Ahiru no Sora,https://www.anime-planet.com/anime/ahiru-no-sora,"['Shounen', 'Sports', 'Basketball', 'Delinquents', 'School Club', 'Based on a Manga']",,37403
Aho-Girl,https://www.anime-planet.com/anime/aho-girl,"['Comedy', 'Shounen', 'Slice of Life', 'Gag', 'School Life', 'Slapstick', 'Based on a Manga']",,34881
Ai,https://www.anime-planet.com/anime/ai,"['Comedy', 'Kidnapping', 'Obsessive Love', 'Shorts', 'Unrequited Love', 'Original Work']","
Alt title: Love
",6535
Ai City,https://www.anime-planet.com/anime/ai-city,"['Sci Fi', 'Seinen', 'Cyberpunk', 'Psychic Powers', 'Superpowers', 'Based on a Manga']",,5053
Ai ga Oshigoto,https://www.anime-planet.com/anime/ai-ga-oshigoto,"['Family Friendly', 'Minna no Uta']",,53765
Ai Mai! Moe Can Change!,https://www.anime-planet.com/anime/ai-mai-moe-can-change,"['Comedy', 'Sci Fi', 'Slice of Life', 'Based on a Mobile Game']",,12501
aimonogatari9lovestories,https://www.anime-planet.com/anime/ai-monogatari-9-love-stories,"['Drama', 'Romance', 'Seinen', 'Slice of Life', 'Collections', 'Based on a Manga']","
Alt title: 9 Love Stories
",2387
ainogakkoucuoremonogatari,https://www.anime-planet.com/anime/ai-no-gakkou-cuore-monogatari,"['Europe', 'Italy', 'Based on a Novel']","
Alt title: School of Love: Heart's Story
",3835
thegeneofai,https://www.anime-planet.com/anime/the-gene-of-ai,"['Sci Fi', 'Shounen', 'Androids', 'Robots', 'Physical Abuse', 'Based on a Manga', 'Domestic Abuse']","
Alt title: AI no Idenshi
",53787
ainosenshirainbowman,https://www.anime-planet.com/anime/ai-no-senshi-rainbowman,"['Action', 'Mecha', 'Sci Fi', 'Superpowers', 'Original Work']",,8285
ainotabidachi,https://www.anime-planet.com/anime/ai-no-tabidachi,['Minna no Uta'],"
Alt title: Minna no Uta: Ai no Tabidachi
",40699
Sing a Bit of Harmony,https://www.anime-planet.com/anime/sing-a-bit-of-harmony,"['Drama', 'Sci Fi', 'Androids', 'Music', 'Robots', 'School Life', 'Original Work']","
Alt title: Ai no Utagoe wo Kikasete
",42847
Little Women,https://www.anime-planet.com/anime/little-women,"['Drama', '19th Century', 'America', 'Family Friendly', 'Family Life', 'Historical', 'Siblings', 'World Masterpiece Theater', 'Based on a Novel']","
Alt title: Ai no Wakakusa Monogatari
",2548
Little Women Recaps,https://www.anime-planet.com/anime/little-women-recaps,"['Drama', 'Historical', 'Recap']","
Alt title: Ai no Wakakusa Monogatari Recaps
",15607
Ai Tenchi Muyo!,https://www.anime-planet.com/anime/ai-tenchi-muyo,"['Comedy', 'All-Girls School', 'School Life', 'Short Episodes', 'Teachers', 'Teaching', 'Original Work']",,24699
Ai Tenchi Muyo! Recaps,https://www.anime-planet.com/anime/ai-tenchi-muyo-recaps,"['Comedy', 'Recap', 'School Life', 'Short Episodes', 'Original Work']",,28531
weddingpeach,https://www.anime-planet.com/anime/wedding-peach,"['Fantasy', 'Magical Girl', 'Romance', 'Shoujo', 'Family Friendly', 'Magic', 'Monster-of-the-week', 'Based on a Manga']","
Alt title: Ai Tenshi Densetsu Wedding Peach
",1533
weddingpeachdx,https://www.anime-planet.com/anime/wedding-peach-dx,"['Magical Girl', 'Shoujo', 'Magic', 'Based on a Manga']","
Alt title: Ai Tenshi Densetsu Wedding Peach DX
",1957
DECO*27: Ai Think So,https://www.anime-planet.com/anime/deco-27-ai-think-so,['Vocaloid'],"
Alt title: Ai Think So
",31908
aitoyuukinopiggirltondebuurin,https://www.anime-planet.com/anime/ai-to-yuuki-no-pig-girl-tonde-buurin,"['Magical Girl', 'Shoujo', 'Animal Transformation', 'Magic', 'Pigs', 'Based on a Manga']","
Alt title: Super Pig
",2041
whiteeeenaiutasince2007,https://www.anime-planet.com/anime/whiteeeen-ai-uta-since-2007,[],,34656
Ai wa KAT-TUN,https://www.anime-planet.com/anime/ai-wa-kat-tun,"['Slice of Life', 'Short Episodes', 'Original Work']",,12865
aiwokomete,https://www.anime-planet.com/anime/ai-wo-komete,"['Comedy', 'Slice of Life', 'Food and Beverage', 'Food Protagonists', 'Non-Human Protagonists', 'Shorts', 'Original Work']",,43722
Ai Yori Aoshi,https://www.anime-planet.com/anime/ai-yori-aoshi,"['Comedy', 'Harem', 'Romance', 'Seinen', 'Slice of Life', 'Boarding House', 'Neighbors', 'Sudden Girlfriend Appearance', 'Based on a Manga']",,53
Ai Yori Aoshi Enishi,https://www.anime-planet.com/anime/ai-yori-aoshi-enishi,"['Comedy', 'Harem', 'Romance', 'Seinen', 'Slice of Life', 'Boarding House', 'Neighbors', 'Based on a Manga']",,394
Ai Yori Aoshi: Speaking of Dreams,https://www.anime-planet.com/anime/ai-yori-aoshi-speaking-of-dreams,"['Comedy', 'Harem', 'Romance', 'Seinen', 'Based on a Manga']","
Alt title: Ai Yori Aoshi: Yumegatari
",6709
AIKa Zero,https://www.anime-planet.com/anime/aika-zero,"['Action', 'Ecchi', 'Sci Fi', 'Nudity', 'Original Work']",,6443
Aikatsu Friends!,https://www.anime-planet.com/anime/aikatsu-friends,"['Idols', 'Music', 'Music School', 'Showbiz', 'Based on a Card Game']",,37204
Aikatsu Friends! Kagayaki no Jewel,https://www.anime-planet.com/anime/aikatsu-friends-kagayaki-no-jewel,"['Idols', 'Music', 'Music School', 'Showbiz', 'Based on a Card Game']",,39078
Aikatsu! Planet,https://www.anime-planet.com/anime/aikatsu-planet,"['Idols', 'Music', 'School Life', 'Showbiz', 'Based on a Card Game']",,42653
Aikatsu! Planet Movie,https://www.anime-planet.com/anime/aikatsu-planet-movie,"['Idols', 'Music', 'Showbiz', 'Based on a Card Game']","
Alt title: Gekijouban Aikatsu! Planet
",52992
Aikatsu Stars! The Movie,https://www.anime-planet.com/anime/aikatsu-stars-the-movie,"['Idols', 'Island', 'Music', 'Showbiz', 'Based on a Card Game']",,31485
Aikatsu! 10th Story: Mirai e no Starway,https://www.anime-planet.com/anime/aikatsu-10th-story-mirai-e-no-starway,"['Idols', 'Music', 'Shorts', 'Showbiz', 'Based on a Card Game']",,52993
Aikatsu! 10th Story: Mirai e no Starway (2023),https://www.anime-planet.com/anime/aikatsu-10th-story-mirai-e-no-starway-2023,"['Idols', 'Music', 'Showbiz', 'Based on a Card Game']",,53499
Aikatsu! The Movie,https://www.anime-planet.com/anime/aikatsu-the-movie,"['Idols', 'Music', 'Showbiz', 'Based on a Card Game']",,22819
Aikatsu! Music Award: Minna de Shou wo Moracchaima SHOW!,https://www.anime-planet.com/anime/aikatsu-music-award-minna-de-shou-wo-moracchaima-show,"['Idols', 'Music', 'Showbiz', 'Based on a Card Game']",,30845
Aikatsu! Nerawareta Mahou no Aikatsu Card,https://www.anime-planet.com/anime/aikatsu-nerawareta-mahou-no-aikatsu-card,"['Acting', 'Idols', 'Music', 'Showbiz', 'Based on a Card Game']",,32806
deco27lovelostelegy,https://www.anime-planet.com/anime/deco-27-love-lost-elegy,['Vocaloid'],"
Alt titles: Aimai Elegy, Love-Lost Elegy
",13053
Air,https://www.anime-planet.com/anime/air,"['Drama', 'Fantasy', 'Romance', 'Illness', 'Supernatural', 'Based on an Eroge', 'Based on a Visual Novel']",,101
Air Gear: Special Trick,https://www.anime-planet.com/anime/air-gear-special-trick,"['Action', 'Shounen', 'Based on a Manga']",,3791
Air in Summer,https://www.anime-planet.com/anime/air-in-summer,"['Comedy', 'Drama', 'Fantasy', 'Based on an Eroge', 'Based on a Visual Novel']",,656
airmaster,https://www.anime-planet.com/anime/air-master,"['Action', 'Ecchi', 'Shounen', 'Based on a Manga']",,230
Air Movie,https://www.anime-planet.com/anime/air-movie,"['Drama', 'Fantasy', 'Romance', 'Illness', 'Based on an Eroge', 'Based on a Visual Novel']",,713
Airy Me,https://www.anime-planet.com/anime/airy-me,"['Abstract', 'Shorts']",,21861
Pinocchio-P: Aisarenakutemo Kimi ga Iru,https://www.anime-planet.com/anime/pinocchio-p-aisarenakutemo-kimi-ga-iru,['Vocaloid'],"
Alt title: Pinocchio-P: Because You’re Here
",44246
The Girl Downstairs,https://www.anime-planet.com/anime/the-girl-downstairs,"['Comedy', 'Drama', 'Romance', 'Chinese Animation', 'Based on a Webtoon']","
Alt titles: Aishang Ta de Liyou, Lee Duna!
",54846
Aishen Qiaokeli-ing...,https://www.anime-planet.com/anime/aishen-qiaokeli-ing,"['Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Chinese Animation', 'Contemporary Fantasy', 'School Life', 'Urban Fantasy']","
Alt title: Cupid's Chocolates
",32323
Aishen Qiaokeli-ing... II,https://www.anime-planet.com/anime/aishen-qiaokeli-ing-ii,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Chinese Animation', 'Contemporary Fantasy', 'School Life', 'Urban Fantasy']","
Alt title: Cupid's Chocolates 2
",36848
aishenqiaokeliingwanjiejinian,https://www.anime-planet.com/anime/aishen-qiaokeli-ing-wanjie-jinian,"['Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Chinese Animation', 'Contemporary Fantasy', 'Recap', 'School Life', 'Urban Fantasy']",,40835
Kikuo: Aishite Aishite Aishite,https://www.anime-planet.com/anime/kikuo-aishite-aishite-aishite,"['Abstract', 'Vocaloid']","
Alt title: Kikuo: Love Me Love Me Love Me
",40914
aishitenight,https://www.anime-planet.com/anime/ai-shite-night,"['Comedy', 'Romance', 'Shoujo', 'Love Triangle', 'Music', 'Rock Music', 'Based on a Manga']","
Alt title: Love Me, My Knight
",2221
Aishiteruze Baby,https://www.anime-planet.com/anime/aishiteruze-baby,"['Drama', 'Romance', 'Shoujo', 'Slice of Life', 'Childcare', 'Coming of Age', 'Family Life', 'Playboys', 'Bullying', 'Emotional Abuse', 'Mature Themes', 'Physical Abuse', 'Based on a Manga', 'Domestic Abuse']",,102
exileaisubekimiraie,https://www.anime-planet.com/anime/exile-aisubeki-mirai-e,['Environmental'],"
Alt title: Aisubeki Mirai e
",7659
Ado: Aitakute,https://www.anime-planet.com/anime/ado-aitakute,"['Drama', 'Romance', 'Slice of Life']",,52971
Aitsu to Lullaby: Suiyobi no Cinderella,https://www.anime-planet.com/anime/aitsu-to-lullaby-suiyobi-no-cinderella,"['Shounen', 'Motorcycles', 'Racing', 'Based on a Manga']",,14183
zutomayoaitsurazenindousoukai,https://www.anime-planet.com/anime/zutomayo-aitsura-zenin-dousoukai,[],"
Alt title: ZUTOMAYO: Inside Joke
",50008
aiura,https://www.anime-planet.com/anime/aiura,"['Comedy', 'Shounen', 'Slice of Life', 'Iyashikei', 'School Life', 'Short Episodes', 'Based on a Manga']",,17082
X&Y,https://www.anime-planet.com/anime/x-and-y,"['Horror', 'Mystery', 'Romance', 'Chinese Animation', 'Psychological', 'Thriller']","
Alt title: Aiyou de Mishi
",50429
ajimukaiganmonogatari,https://www.anime-planet.com/anime/ajimu-kaigan-monogatari,"['Drama', 'Romance', 'Music', 'Original Work']",,1734
Ajin: Demi-Human,https://www.anime-planet.com/anime/ajin-demi-human,"['Horror', 'Seinen', 'Animeism', 'Human Experimentation', 'Supernatural', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Suicide', 'Based on a Manga', 'CG Animation']","
Alt title: Ajin
",31580
Ajin Movie 1: Shoudou,https://www.anime-planet.com/anime/ajin-movie-1-shoudou,"['Horror', 'Seinen', 'Human Experimentation', 'Recap', 'Supernatural', 'Mature Themes', 'Suicide', 'Based on a Manga', 'CG Animation']",,30868
Ajin: Demi-Human 2nd Season,https://www.anime-planet.com/anime/ajin-demi-human-2nd-season,"['Horror', 'Seinen', 'Animeism', 'Human Experimentation', 'Supernatural', 'Terrorism', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Suicide', 'Based on a Manga', 'CG Animation']","
Alt title: Ajin 2nd Season
",33253
Ajin Movie 2: Shoutotsu,https://www.anime-planet.com/anime/ajin-movie-2-shoutotsu,"['Horror', 'Seinen', 'Human Experimentation', 'Supernatural', 'Mature Themes', 'Suicide', 'Based on a Manga', 'CG Animation']",,30869
Ajin Movie 3: Shougeki,https://www.anime-planet.com/anime/ajin-movie-3-shougeki,"['Horror', 'Seinen', 'Human Experimentation', 'Supernatural', 'Mature Themes', 'Suicide', 'Based on a Manga']",,30870
Baby & Me,https://www.anime-planet.com/anime/baby-and-me,"['Drama', 'Shoujo', 'Slice of Life', 'Childcare', 'Child Protagonists', 'Death of a Loved One', 'Family Life', 'School Life', 'Siblings', 'Based on a Manga']","
Alt title: Aka-chan to Boku
",1485
Snow White with the Red Hair,https://www.anime-planet.com/anime/snow-white-with-the-red-hair,"['Drama', 'Fantasy', 'Romance', 'Shoujo', 'Adult Couples', 'Apprenticeship', 'Lifestyle Change', 'Mature Romance', 'Medical', 'Medieval', 'Royalty', 'Social Gap', 'Based on a Manga']","
Alt title: Akagami no Shirayuki-hime
",30123
Snow White with the Red Hair 2nd Season,https://www.anime-planet.com/anime/snow-white-with-the-red-hair-2nd-season,"['Drama', 'Fantasy', 'Romance', 'Shoujo', 'Adult Couples', 'Mature Romance', 'Medical', 'Medieval', 'Royalty', 'Social Gap', 'Based on a Manga']","
Alt title: Akagami no Shirayuki-hime 2nd Season
",31173
Snow White with the Red Hair OVA,https://www.anime-planet.com/anime/snow-white-with-the-red-hair-ova,"['Drama', 'Fantasy', 'Romance', 'Shoujo', 'Slice of Life', 'Adult Couples', 'Mature Romance', 'Medieval', 'Royalty', 'Social Gap', 'Based on a Manga']","
Alt title: Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page
",31483
