Anime,URL,Tags,Alts,MAL_ID
A3! Season Autumn & Winter,https://www.anime-planet.com/anime/a3-season-autumn-and-winter,"['Drama', 'Acting', 'Boarding House', 'Debt', 'Showbiz', 'Based on a Mobile Game']",[''],40272
Resident Evil: Vendetta,https://www.anime-planet.com/anime/resident-evil-vendetta,"['Action', 'Horror', 'Sci Fi', 'America', 'Revenge', 'Zombies', 'Explicit Violence', 'Based on a Video Game', 'CG Animation']",['Biohazard: Vendetta'],31853
Rune Soldier,https://www.anime-planet.com/anime/rune-soldier,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Medieval', 'Prophecy', 'Treasure Hunters']",['Mahou Senshi Louie'],1164
Tiger & Bunny 2,https://www.anime-planet.com/anime/tiger-and-bunny-2,"['Action', 'Comedy', 'Sci Fi', 'Superheroes', 'Superpowers', 'Original Work']",[''],41595
The Dog of Flanders,https://www.anime-planet.com/anime/the-dog-of-flanders,"['Drama', '19th Century', 'Belgium', 'Child Protagonists', 'Countryside', 'Dogs', 'Europe', 'Historical', 'Orphans', 'Pets', 'Poverty', 'World Masterpiece Theater', 'Based on a Novel']",['Flanders no Inu'],2623
Lupin III: Part III,https://www.anime-planet.com/anime/lupin-the-3rd-part-3,"['Action', 'Comedy', 'Seinen', 'Criminals', 'Episodic', 'Guns', 'Thieves', 'Nudity', 'Based on a Manga']",[''],1426
Pretty Rhythm: Aurora Dream,https://www.anime-planet.com/anime/pretty-rhythm-aurora-dream,"['Family Friendly', 'Fashion', 'Ice Skating', 'Idols', 'Music', 'Showbiz', 'Based on a Video Game']",[''],10257
Mutafukaz,https://www.anime-planet.com/anime/mutafukaz,"['Action', 'Comedy', 'Sci Fi', 'Aliens', 'Explicit Violence', 'Based on a Comic Book']",['MFKZ'],38292
Dear Boys,https://www.anime-planet.com/anime/dear-boys,"['Shounen', 'Sports', 'Basketball', 'School Club', 'School Life', 'Based on a Manga']",[''],292
Love Love?,https://www.anime-planet.com/anime/love-love,"['Comedy', 'Ecchi', 'Harem']",[''],275
Fate/Zero Cafe,https://www.anime-planet.com/anime/fate-zero-cafe,"['Comedy', 'Cafe', 'Chibi']",[''],19165
Dantalian no Shoka: Ibarahime,https://www.anime-planet.com/anime/dantalian-no-shoka-ibarahime,"['Action', 'Adventure', 'Mystery', 'Inheritance']",['The Mystic Archives of Dantalian: Ibarahime'],12879
K: Seven Stories Movie 5 - Memory of Red ~BURN~,https://www.anime-planet.com/anime/k-seven-stories-movie-5-memory-of-red-burn,"['Drama', 'Gangs', 'Supernatural', 'Superpowers', 'Original Work']",[''],37306
Sorcerer Hunters,https://www.anime-planet.com/anime/sorcerer-hunters,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Violence', 'Based on a Manga']",['Bakuretsu Hunter'],495
Black Cat Special,https://www.anime-planet.com/anime/black-cat-special,"['Shounen', 'Based on a Manga']",['Black Cat Episode 14.5: The Distant Cat'],2589
Super GALS!,https://www.anime-planet.com/anime/super-gals,"['Comedy', 'Drama', 'Shoujo', 'Slice of Life', 'Gyaru', 'Based on a Manga']",['Super GALS! Kotobuki Ran'],1728
Moshidora,https://www.anime-planet.com/anime/moshidora,"['Drama', 'Sports', 'Baseball', 'School Club', 'School Life', 'Based on a Light Novel']",[''],9693
Vampire Princess Miyu,https://www.anime-planet.com/anime/vampire-princess-miyu,"['Fantasy', 'Contemporary Fantasy', 'Elemental Powers', 'Episodic', 'Melancholy', 'Non-Human Protagonists', 'Supernatural', 'Urban Fantasy', 'Vampires', 'Original Work']",['Kyuuketsuhime Miyu'],1384
One Piece Recap,https://www.anime-planet.com/anime/one-piece-recap,"['Action', 'Adventure', 'Comedy', 'Shounen', 'Pirates', 'Recap', 'Superpowers', 'Based on a Manga']",[''],8171
Lupin III: Part VI,https://www.anime-planet.com/anime/lupin-the-3rd-part-vi,"['Action', 'Comedy', 'Criminals', 'Thieves', 'Violence', 'Based on a Manga']",[''],49040
BanG Dream! Girls Band Party! Pico,https://www.anime-planet.com/anime/bang-dream-girls-band-party-pico,"['Chibi', 'Music', 'Short Episodes', 'Showbiz']",['BanG Dream! Garupa Pico'],37873
tigermaskw,https://www.anime-planet.com/anime/tiger-mask-w,"['Shounen', 'Sports', 'Hand to Hand Combat', 'Wrestling', 'Based on a Manga']",[''],32881
The iDOLM@STER SideM,https://www.anime-planet.com/anime/the-idolmaster-side-m,"['Idols', 'Music', 'Showbiz', 'Based on a Mobile Game']",[''],34915
Mobile Suit Gundam: The Origin - Advent of the Red Comet,https://www.anime-planet.com/anime/mobile-suit-gundam-the-origin-advent-of-the-red-comet,"['Action', 'Drama', 'Mecha', 'Sci Fi', 'Outer Space', 'Real Robot']",['Mobile Suit Gundam: The Origin - Zen`ya Akai Suisei'],39592
The Third: The Girl with the Blue Eye,https://www.anime-planet.com/anime/the-third-the-girl-with-the-blue-eye,"['Action', 'Adventure', 'Sci Fi', 'Desert', 'Post-apocalyptic', 'Violence', 'Based on a Light Novel']",['The Third: Aoi Hitomi no Shoujo'],944
soundeuphonium2specials,https://www.anime-planet.com/anime/sound-euphonium-2-specials,"['Comedy', 'Music', 'School Club', 'School Life', 'Based on a Novel']",['Hibike! Euphonium 2 Specials'],34204
Mars Daybreak,https://www.anime-planet.com/anime/mars-daybreak,"['Action', 'Mecha', 'Sci Fi', 'Mars', 'Military', 'Pirates', 'Submarine', 'Original Work']",['Kenran Butou Sai: The Mars Daybreak'],1086
Sket Dance OVA,https://www.anime-planet.com/anime/sket-dance-ova,"['Comedy', 'Shounen', 'Slice of Life', 'Gag', 'School Club', 'School Life', 'Based on a Manga']",[''],16395
overlordmoviemannermovie,https://www.anime-planet.com/anime/overlord-movie-manner-movie,"['Comedy', 'Shorts']",[''],36683
Binbou Shimai Monogatari,https://www.anime-planet.com/anime/binbou-shimai-monogatari,"['Drama', 'Seinen', 'Slice of Life', 'Iyashikei', 'Melancholy', 'Orphans', 'Poverty', 'Siblings', 'Based on a Manga']",[''],1214
IDOLiSH7: Third BEAT!,https://www.anime-planet.com/anime/idolish7-third-beat,"['Drama', 'Idols', 'Music', 'Showbiz', 'Based on a Mobile Game']",[''],45577
PriPara,https://www.anime-planet.com/anime/pripara,"['Child Protagonists', 'Family Friendly', 'Fashion', 'Idols', 'Music', 'Showbiz', 'Based on a Video Game']",['Puri Para'],23135
.hack//G.U. Returner,https://www.anime-planet.com/anime/hack-g-u-returner,"['Game Elements', 'MMORPG', 'Virtual Reality']",[''],2928
Utawarerumono OVA,https://www.anime-planet.com/anime/utawarerumono-ova,"['Adventure', 'Ecchi', 'Fantasy', 'Seinen', 'Based on an Eroge', 'Based on a Visual Novel']",[''],3593
Ojamajo Doremi #,https://www.anime-planet.com/anime/ojamajo-doremi-sharp,"['Magical Girl', 'Family Friendly', 'Magic', 'Witches', 'Original Work']",[''],351
Ojamajo Doremi,https://www.anime-planet.com/anime/ojamajo-doremi,"['Magical Girl', 'Apprenticeship', 'Child Protagonists', 'Family Friendly', 'Magic', 'Witches', 'Original Work']",['Magical DoReMi'],351
The Heroic Legend of Arslan,https://www.anime-planet.com/anime/the-heroic-legend-of-arslan,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Medieval', 'Middle Eastern', 'Military', 'Political', 'Rebellions', 'Royalty', 'Swordplay', 'War', 'Animal Abuse', 'Mature Themes', 'Suicide', 'Violence', 'Based on a Manga']",['Arslan Senki'],1762
GaoGaiGar,https://www.anime-planet.com/anime/gaogaigar,"['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Aliens', 'Child Protagonists', 'Combining Mecha', 'Cyborgs', 'Super Robot', 'Transforming Mecha', 'Original Work']",['Yuusha-Oh GaoGaiGar'],890
Overlord: Ple Ple Pleiades Theatrical Version,https://www.anime-planet.com/anime/overlord-ple-ple-pleiades-theatrical-version,"['Comedy', 'Chibi', 'Skeletons', 'Based on a Light Novel']",[''],36497
Soul Buster,https://www.anime-planet.com/anime/soul-buster,"['Action', 'Fantasy', 'Shounen', 'Card Battles', 'Romance of the Three Kingdoms', 'School Life', 'Based on a Manga']",[''],33775
Dragon Half,https://www.anime-planet.com/anime/dragon-half,"['Comedy', 'Fantasy', 'Shounen', 'Animal Characteristics', 'Chibi', 'Dragons', 'Non-Human Protagonists', 'Parody', 'Slapstick', 'Tournaments', 'Nudity', 'Based on a Manga']",[''],870
Shenmue the Animation,https://www.anime-planet.com/anime/shenmue-the-animation,"['Action', 'Based on a Video Game']",[''],42808
Ippon Again!,https://www.anime-planet.com/anime/ippon-again,"['Comedy', 'Shounen', 'Sports', 'Hand to Hand Combat', 'Judo', 'Martial Arts', 'School Club', 'School Life', 'Based on a Manga']",['Mou Ippon!'],49376
pupipo,https://www.anime-planet.com/anime/pupipo,"['Comedy', 'Fantasy', 'Child Protagonists', 'Contemporary Fantasy', 'Short Episodes', 'Supernatural', 'Based on a Manga']",[''],21325
gangstarecap,https://www.anime-planet.com/anime/gangsta-recap,"['Action', 'Seinen', 'Disability', 'Gangs', 'Recap', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Content', 'Based on a Manga']",[''],31561
Cat's Eye,https://www.anime-planet.com/anime/cats-eye,"['Action', 'Shounen', 'Detectives', 'Secret Identity', 'Thieves', 'Based on a Manga']",[''],2043
Flag,https://www.anime-planet.com/anime/flag,"['Drama', 'Mecha', 'Journalism', 'Military', 'Photography', 'Political', 'Real Robot', 'War', 'Work Life', 'Original Work']",[''],1299
Gridman Universe,https://www.anime-planet.com/anime/gridman-universe,"['Kaijuu', 'Based on a TV Series']",[''],50587
Luger Code 1951,https://www.anime-planet.com/anime/luger-code-1951,"['Action', 'Sci Fi', 'Shounen', 'Animal Transformation', 'Shorts', 'Supernatural', 'Werewolves', 'Animal Abuse', 'Mature Themes', 'Physical Abuse', 'Violence', 'Based on a Manga']",[''],31598
minamikamakurahighschoolgirlscyclingclub,https://www.anime-planet.com/anime/minami-kamakura-high-school-girls-cycling-club,"['Shounen', 'Sports', 'Cycling', 'School Club', 'School Life', 'Based on a Manga']",['Minami Kamakura Koukou Joshi Jitenshabu'],31422
City Hunter 3,https://www.anime-planet.com/anime/city-hunter-3,"['Action', 'Comedy', 'Drama', 'Shounen', 'Episodic', 'Guns', 'Based on a Manga']",[''],1472
Yawara! A Fashionable Judo Girl,https://www.anime-planet.com/anime/yawara-a-fashionable-judo-girl,"['Comedy', 'Drama', 'Romance', 'Seinen', 'Sports', 'Hand to Hand Combat', 'Judo', 'Martial Arts', 'Tournaments', 'Based on a Manga']",[''],691
Fist of the North Star: The Movie,https://www.anime-planet.com/anime/fist-of-the-north-star-the-movie,"['Action', 'Shounen', 'Desert', 'Dystopia', 'Hand to Hand Combat', 'Martial Arts', 'Overpowered Main Characters', 'Post-apocalyptic', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Based on a Manga']",['Hokuto no Ken: The Movie'],1358
Megazone 23,https://www.anime-planet.com/anime/megazone-23,"['Action', 'Mecha', 'Sci Fi', 'Idols', 'Military', 'Motorcycles', 'Nudity', 'Sexual Content', 'Original Work']",[''],1935
Pokemon: Aim to Be a Pokemon Master,https://www.anime-planet.com/anime/pokemon-aim-to-be-a-pokemon-master,"['Adventure', 'Fantasy', 'Child Protagonists', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Proxy Battles', 'Based on a Video Game']",['Pokemon: Mezase Pokemon Master'],53874
fake,https://www.anime-planet.com/anime/fake,"['BL', 'Mystery', 'Shounen-ai', 'Adult Couples', 'Coworkers', 'England', 'Europe', 'Hotels and Inns', 'Opposites Attract', 'Police', 'Violence', 'Based on a Manga']",[''],365
Utsu-Musume Sayuri,https://www.anime-planet.com/anime/utsu-musume-sayuri,"['Comedy', 'Abstract', 'Fetish', 'Shorts']",[''],13405
The Heroic Legend of Arslan,https://www.anime-planet.com/anime/the-heroic-legend-of-arslan,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Medieval', 'Middle Eastern', 'Military', 'Political', 'Rebellions', 'Royalty', 'Swordplay', 'War', 'Animal Abuse', 'Mature Themes', 'Suicide', 'Violence', 'Based on a Manga']",['Arslan Senki'],33254
toheart2,https://www.anime-planet.com/anime/to-heart-2,"['Romance', 'School Life', 'Based on an Eroge', 'Based on a Visual Novel']",[''],471
Weiss Survive,https://www.anime-planet.com/anime/weiss-survive,"['Comedy', 'Ecchi', 'Card Battles', 'Short Episodes', 'Tsundere', 'Based on a Manga']",[''],6425
ID-0,https://www.anime-planet.com/anime/id-0,"['Mecha', 'Sci Fi', 'Outer Space', 'Space Pirates', 'CG Animation', 'Original Work']",[''],33797
Cells at Work!,https://www.anime-planet.com/anime/cells-at-work,"['Action', 'Comedy', 'Shounen', 'Anthropomorphic', 'Educational', 'Episodic', 'Medical', 'Non-Human Protagonists', 'Violence', 'Based on a Manga']",['Hataraku Saibou'],35840
Cells at Work!!,https://www.anime-planet.com/anime/cells-at-work-2,"['Action', 'Comedy', 'Shounen', 'Anthropomorphic', 'Educational', 'Episodic', 'Medical', 'Non-Human Protagonists', 'Violence', 'Based on a Manga']",['Hataraku Saibou!!'],35840
Motto! Ojamajo Doremi,https://www.anime-planet.com/anime/motto-ojamajo-doremi,"['Magical Girl', 'Family Friendly', 'Magic', 'Witches', 'Original Work']",[''],352
Chokotto Sister,https://www.anime-planet.com/anime/chokotto-sister,"['Comedy', 'Ecchi', 'Seinen', 'Slice of Life', 'Nudity', 'Based on a Manga']",[''],1219
angelcop,https://www.anime-planet.com/anime/angel-cop,"['Sci Fi', 'Police', 'Psychic Powers', 'Supernatural', 'Explicit Violence', 'Mature Themes', 'Nudity', 'Physical Abuse', 'Original Work']",[''],1351
Puella Magi Sonico Magica,https://www.anime-planet.com/anime/puella-magi-sonico-magica,"['Magical Girl', 'Crossover', 'Magic', 'Parody', 'CG Animation']",['Mahou Shoujo Sonico Magica'],10519
009-1,https://www.anime-planet.com/anime/009-1,"['Action', 'Ecchi', 'Sci Fi', 'Seinen', 'Cyborgs', 'Espionage', 'Sexual Content', 'Based on a Manga']",[''],1583
robotgirlsz,https://www.anime-planet.com/anime/robot-girls-z-plus,"['Action', 'Comedy', 'Ecchi', 'Mecha', 'Sci Fi', 'Anthropomorphic', 'Parody', 'Short Episodes']",[''],19799
robotgirlsz,https://www.anime-planet.com/anime/robot-girls-z,"['Action', 'Comedy', 'Ecchi', 'Mecha', 'Sci Fi', 'Anthropomorphic', 'Parody']",[''],19799
Fantasia Sango: Realm of Legends,https://www.anime-planet.com/anime/fantasia-sango-realm-of-legends,"['Action', 'Fantasy', '3rd Century', 'Ancient China', 'Historical', 'Supernatural', 'Based on a Video Game']",['Gensou Sangokushi: Tengen Reishinki'],49514
Indian Summer,https://www.anime-planet.com/anime/indian-summer,"['Comedy', 'Ecchi', 'Seinen', 'Androids', 'Maids', 'Non-Human Protagonists', 'Robots', 'Nudity', 'Based on a Manga']",['Koharu Biyori'],3085
Shitcom,https://www.anime-planet.com/anime/shitcom,"['Romance', 'Crude', 'Dark Comedy', 'No Dialogue', 'Shorts', 'Stop Motion Animation']",[''],16608
Digimon X-Evolution,https://www.anime-planet.com/anime/digimon-x-evolution,"['Action', 'Sci Fi', 'Monsters', 'CG Animation']",[''],2123
Between the Sky and Sea,https://www.anime-planet.com/anime/between-the-sky-and-sea,"['Sci Fi', 'Outer Space', 'Based on a Manga', 'Based on a Mobile Game']",['Sora to Umi no Aida'],36000
Taisho Baseball Girls,https://www.anime-planet.com/anime/taisho-baseball-girls,"['Drama', 'Slice of Life', 'Sports', 'Baseball', 'Based on a Light Novel']",['Taishou Yakyuu Musume'],5141
Poyopoyo,https://www.anime-planet.com/anime/poyopoyo,"['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Cats', 'Chibi', 'Countryside', 'Family Friendly', 'Gag', 'Iyashikei', 'Non-Human Protagonists', 'Pets', 'Short Episodes', 'Based on a 4-Koma Manga', 'Based on a Manga']",['Poyopoyo Kansatsu Nikki'],12021
kickheart,https://www.anime-planet.com/anime/kick-heart,"['Comedy', 'Sports', 'Fetish', 'Hand to Hand Combat', 'Shorts', 'Wrestling']",[''],16149
Ao Oni The Blue Monster,https://www.anime-planet.com/anime/ao-oni-the-blue-monster,"['Comedy', 'Horror', 'Mystery', 'Chibi', 'Gag', 'Monsters', 'Short Episodes', 'Slapstick', 'Violence', 'Based on a Video Game']",['Ao Oni ~The Animation~'],33814
odashinamonnobunaga,https://www.anime-planet.com/anime/oda-shinamon-nobunaga,"['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Dogs', 'Martial Arts', 'Non-Human Protagonists', 'Reincarnation', 'Based on a Manga']",['Oda Cinnamon Nobunaga'],40136
Mei and the Baby Cat Bus,https://www.anime-planet.com/anime/mei-and-the-baby-cat-bus,"['Adventure', 'Fantasy', 'Animal Protagonists', 'Cats', 'Contemporary Fantasy', 'Countryside', 'Family Friendly', 'Ghibli Museum Shorts', 'Non-Human Protagonists', 'Shorts']",['Mei to Koneko Bus'],2488
"Goodbye, Don Glees!",https://www.anime-planet.com/anime/goodbye-don-glees,"['Adventure', 'Countryside', 'Europe', 'Original Work']",[''],49345
Dororo,https://www.anime-planet.com/anime/dororo,"['Action', 'Adventure', 'Shounen', 'Black and White', 'Child Protagonists', 'Curse', 'Deal with the Devil', 'Demons', 'Feudal Japan', 'Historical', 'Supernatural', 'World Masterpiece Theater', 'Violence', 'Based on a Manga']",['Dororo to Hyakkimaru'],5760
Vampire Holmes,https://www.anime-planet.com/anime/vampire-holmes,"['Comedy', 'Mystery', 'Short Episodes', 'Supernatural', 'Vampires', 'Based on a Mobile Game']",[''],28929
Shin Koihime Musou: Otome Tairan,https://www.anime-planet.com/anime/shin-koihime-musou-otome-tairan,"['Adventure', 'Ecchi', 'Ancient China', 'Martial Arts', 'Romance of the Three Kingdoms', 'Based on an Eroge', 'Based on a Visual Novel']",[''],8057
Natsu no Arashi! Akinaichuu,https://www.anime-planet.com/anime/natsu-no-arashi-akinaichuu,"['Comedy', 'Romance', 'Shounen', 'Cafe', 'Ghosts', 'Supernatural', 'Time Travel', 'Based on a Manga']",[''],6712
Nightwalker: The Midnight Detective,https://www.anime-planet.com/anime/nightwalker-the-midnight-detective,"['Action', 'Detectives', 'Monster-of-the-week', 'Non-Human Protagonists', 'Supernatural', 'Vampires', 'Explicit Violence', 'Nudity', 'Based on a Video Game']",['Night Walker: Mayonaka no Tantei'],621
hackgift,https://www.anime-planet.com/anime/hack-gift,"['Chibi', 'Game Elements', 'MMORPG', 'Shorts', 'Virtual Reality', 'Nudity', 'Violence']",[''],454
Demon Prince Enma,https://www.anime-planet.com/anime/demon-prince-enma,"['Horror', 'Mystery', 'Demons', 'Supernatural', 'Explicit Violence', 'Nudity']",['Kikoushi Enma'],1556
Chitose Get You!!,https://www.anime-planet.com/anime/chitose-get-you,"['Comedy', 'Seinen', 'Child Protagonists', 'School Life', 'Short Episodes', 'Based on a Manga']",[''],14277
Hetalia: World Stars,https://www.anime-planet.com/anime/hetalia-world-stars,"['Comedy', 'Anthropomorphic', 'Gag', 'Historical', 'Non-Human Protagonists', 'Parody', 'Political', 'Satire', 'Based on a Manga']",[''],43591
Coyote Ragtime Show,https://www.anime-planet.com/anime/coyote-ragtime-show,"['Sci Fi', 'Androids', 'Assassins', 'Noir', 'Police', 'Robots', 'Space Pirates', 'Treasure Hunters', 'Western', 'Original Work']",[''],1194
Ozmafia!!,https://www.anime-planet.com/anime/ozmafia,"['Shoujo', 'Chibi', 'School Life', 'Short Episodes', 'Based on an Otome Game', 'Based on a Visual Novel']",[''],32697
Scared Rider Xechs,https://www.anime-planet.com/anime/scared-rider-xechs,"['Action', 'Drama', 'Reverse Harem', 'Romance', 'Sci Fi', 'Aliens', 'Body Sharing', 'Military', 'Military School', 'Motorcycles', 'Music', 'Psychological', 'School Life', 'Superpowers', 'Based on an Otome Game', 'Based on a Visual Novel']",['Scar-red Rider XechS'],33113
