Anime,URL,Tags,Alts,MAL_ID
Angelic Layer,https://www.anime-planet.com/anime/angelic-layer,"['Action', 'Sci Fi', 'Shounen', 'Child Protagonists', 'Proxy Battles', 'Tournaments', 'Based on a Manga']",['Kidou Tenshi Angelic Layer'],52
Pretear,https://www.anime-planet.com/anime/pretear,"['Fantasy', 'Magical Girl', 'Romance', 'Shoujo', 'Contemporary Fantasy', 'Elemental Powers', 'Magic', 'Based on a Manga']",['Shin Shirayukihime Densetsu Pretear'],100
Cosprayers,https://www.anime-planet.com/anime/cosprayers,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magical Girl', 'Magic', 'Person in a Strange World', 'Original Work']",['The Cosmopolitan Prayers'],112
The Irregular at Magic High School Movie: The Girl Who Summons the Stars,https://www.anime-planet.com/anime/the-irregular-at-magic-high-school-movie-the-girl-who-summons-the-stars,"['Action', 'Drama', 'Sci Fi', 'Island', 'Magic', 'Military', 'Violence', 'Based on a Light Novel']",['Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo'],32900
Durarara!! X2 The Third Arc: Dufufufu!,https://www.anime-planet.com/anime/durarara-x2-the-third-arc-dufufufu,"['Supernatural', 'Based on a Light Novel']",['Durarara!!x2 Ketsu: Dufufufu!'],32915
Haikyuu!! Karasuno High School vs Shiratorizawa Academy,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,"['Shounen', 'Sports', 'Animeism', 'School Club', 'School Life', 'Tournaments', 'Volleyball', 'Based on a Manga']",['Haikyuu!! Karasuno Koukou vs Shiratorizawa Gakuen Koukou'],32935
Love Hina X'mas Special: Silent Eve,https://www.anime-planet.com/anime/love-hina-xmas-special-silent-eve,"['Comedy', 'Romance', 'Shounen', 'Christmas', 'Tsundere', 'Based on a Manga']",['Love Hina Christmas Movie'],191
Love Hina Spring Special: I Wish Your Dream,https://www.anime-planet.com/anime/love-hina-spring-special-i-wish-your-dream,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Forest', 'Island', 'Jungle', 'Tsundere', 'Based on a Manga']",['Love Hina Spring Movie'],192
Read or Die,https://www.anime-planet.com/anime/read-or-die,"['Action', 'Sci Fi', 'Superpowers', 'Based on a Light Novel']",['R.O.D - Read or Die'],208
Martian Successor Nadesico: Prince Of Darkness,https://www.anime-planet.com/anime/martian-successor-nadesico-prince-of-darkness,"['Action', 'Mecha', 'Sci Fi', 'Outer Space', 'Violence', 'Original Work']",['Kidou Senkan Nadesico: The Prince of Darkness'],219
Mezzo,https://www.anime-planet.com/anime/mezzo,"['Action', 'Bounty Hunters', 'Original Work']",['Mezzo DSA'],222
Danganronpa 3: The End of Hope's Peak Academy- Despair Arc,https://www.anime-planet.com/anime/danganronpa-3-the-end-of-hopes-peak-academy-despair-arc,"['Mystery', 'High Stakes Games', 'Play or Die', 'Psychological', 'Suicide', 'Violence', 'Based on a Video Game']",['Danganronpa 3: The End of Kibougamine Gakuen: Zetsubou-hen'],33028
Grenadier,https://www.anime-planet.com/anime/grenadier,"['Action', 'Adventure', 'Ecchi', 'Shounen', 'Episodic', 'Guns', 'Western', 'Based on a Manga']",['Grenadier: Hohoemi no Senshi'],297
Descending Stories: Shouwa Genroku Rakugo Shinjuu,https://www.anime-planet.com/anime/descending-stories-shouwa-genroku-rakugo-shinjuu,"['Drama', 'Josei', 'Adult Couples', 'Animeism', 'Apprenticeship', 'Historical', 'Rakugo', 'Showbiz', 'Based on a Manga']",['Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen'],33095
Spiral,https://www.anime-planet.com/anime/spiral,"['Action', 'Mystery', 'Shounen', 'Detectives', 'Based on a Manga']",['Spiral: Suiri no Kizuna'],341
Cardcaptor Sakura: The Movie 2: The Sealed Card,https://www.anime-planet.com/anime/cardcaptor-sakura-the-movie-2-the-sealed-card,"['Fantasy', 'Magical Girl', 'Romance', 'Shoujo', 'Family Friendly', 'Magic', 'Based on a Manga']",['Cardcaptor Sakura Movie 2: Fuuin Sareta Card'],372
"The Anthem of the Heart x Sony Hi-Res ""Walkman"" and Headphone",https://www.anime-planet.com/anime/the-anthem-of-the-heart-x-sony-hi-res-walkman-and-headphone,"['Commercials', 'Promotional']","['Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone']",33170
Ojisan and Marshmallow: Hige-san and Marshmallow,https://www.anime-planet.com/anime/ojisan-and-marshmallow-hige-san-and-marshmallow,"['Comedy', 'Based on a Manga']",['Ojisan to Marshmallow: Hige-san to Yume Mashmallow'],33201
Maria Watches Over Us Season 2,https://www.anime-planet.com/anime/maria-watches-over-us-season-2,"['Drama', 'GL', 'Shoujo-ai', 'Catholic School', 'LGBT Themes', 'School Life', 'Based on a Light Novel']",['Maria-sama ga Miteru: Haru'],444
InuYasha The Movie 1: Affections Touching Across Time,https://www.anime-planet.com/anime/inuyasha-the-movie-1-affections-touching-across-time,"['Fantasy', 'Romance', 'Shounen', 'Animal Characteristics', 'Demons', 'Feudal Japan', 'Non-Human Protagonists', 'Person in a Strange World', 'Based on a Manga']",['InuYasha Movie 1: Toki wo Koeru Omoi'],452
One Piece: Defeat the Pirate Ganzak!,https://www.anime-planet.com/anime/one-piece-defeat-the-pirate-ganzak,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Island', 'Pirates', 'Superpowers', 'Violence', 'Based on a Manga']",['One Piece: Taose! Kaizoku Ganzack'],466
kiitarosyoukaipicturediary,https://www.anime-planet.com/anime/kiitaros-youkai-picture-diary,"['Comedy', 'Seinen', 'Japanese Mythology', 'Short Episodes', 'Supernatural', 'Youkai', 'Based on a Manga']",['Kiitarou Shounen no Youkai Enikki'],33244
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,https://www.anime-planet.com/anime/kubikiri-cycle-aoiro-savant-to-zaregototsukai,"['Drama', 'Mystery', 'Island', 'Mansion', 'Serial Killers', 'Explicit Violence', 'Based on a Light Novel']",['The Beheading Cycle: The Blue Savant and the Nonsense Bearer'],33263
thedaggerofkamui,https://www.anime-planet.com/anime/the-dagger-of-kamui,"['Action', 'Adventure', '19th Century', 'Historical', 'Ninja', 'Revenge', 'Violence', 'Based on a Novel']",['Kamui no Ken'],496
Dragon Ball Movie 1: Curse of the Blood Rubies,https://www.anime-planet.com/anime/dragon-ball-movie-1-curse-of-the-blood-rubies,"['Action', 'Adventure', 'Shounen', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Movie 1: Shen Long no Densetsu'],502
Strawberry Eggs,https://www.anime-planet.com/anime/strawberry-eggs,"['Comedy', 'Ecchi', 'Romance', 'Crossdressing', 'School Life', 'Original Work']",['I My Me! Strawberry Eggs'],509
Laputa: Castle in the Sky,https://www.anime-planet.com/anime/laputa-castle-in-the-sky,"['Adventure', 'Fantasy', 'Family Friendly', 'Original Work']",['Tenkuu no Shiro Laputa'],513
Sailor Moon R: The Movie,https://www.anime-planet.com/anime/sailor-moon-r-the-movie,"['Magical Girl', 'Shoujo', 'Magic', 'Sentai', 'Tokusatsu', 'Based on a Manga']",['Bishoujo Senshi Sailor Moon R: The Movie'],531
Wandaba Style,https://www.anime-planet.com/anime/wandaba-style,"['Comedy', 'Sci Fi', 'Original Work']",['Mousou Kagaku Series: Wandaba Style'],545
Baki the Grappler: Maximum Tournament,https://www.anime-planet.com/anime/baki-the-grappler-maximum-tournament,"['Hand to Hand Combat', 'Based on a Manga']",['Grappler Baki: Saidai Tournament-hen'],551
steelangelkurumizero,https://www.anime-planet.com/anime/steel-angel-kurumi-zero,"['Romance', 'Angels', 'Non-Human Protagonists', 'Nudity', 'Original Work']",['Koutetsu Tenshi Kurumi Zero'],556
Irresponsible Captain Tylor,https://www.anime-planet.com/anime/irresponsible-captain-tylor,"['Adventure', 'Comedy', 'Sci Fi', 'Aliens', 'Military', 'Outer Space', 'Space Opera', 'Based on a Light Novel']",['Musekinin Kanchou Tylor'],569
Wings of Rean,https://www.anime-planet.com/anime/wings-of-rean,"['Fantasy', 'Mecha', 'Isekai', 'Military', 'Based on a Light Novel']",['Rean no Tsubasa'],574
Naruto Special 2: Battle at Hidden Falls. I am the Hero!,https://www.anime-planet.com/anime/naruto-special-2-battle-at-hidden-falls-i-am-the-hero,"['Action', 'Shounen', 'Ninja', 'Based on a Manga']",['Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!'],594
Fancy Lala,https://www.anime-planet.com/anime/fancy-lala,"['Fantasy', 'Magical Girl', 'Child Protagonists', 'Idols', 'Magic', 'Modelling', 'Showbiz', 'Original Work']",['Mahou no Stage Fancy Lala'],604
jubeichantheninjagirl,https://www.anime-planet.com/anime/jubei-chan-the-ninja-girl,"['Action', 'Comedy', 'Ninja', 'Reincarnation', 'Samurai', 'Swordplay', 'Original Work']",['Juubee-chan: Lovely Gantai no Himitsu'],635
elfbankakyuusei,https://www.anime-planet.com/anime/elf-ban-kakyuusei,"['Explicit Sex', 'Based on an Eroge', 'Based on a Visual Novel']",['Kakyuusei: Elf Version'],661
Fox Spirit Matchmaker Season 3,https://www.anime-planet.com/anime/fox-spirit-matchmaker-season-3,"['Action', 'Fantasy', 'Romance', 'Chinese Animation', 'Non-Human Protagonists', 'Based on a Manga']",['Huyao Xiao Hongniang: Yue Hong'],33446
Tenchi Universe,https://www.anime-planet.com/anime/tenchi-universe,"['Adventure', 'Comedy', 'Fantasy', 'Harem', 'Sci Fi', 'Aliens', 'Non-Human Protagonists', 'Outer Space', 'Space Pirates']",['Tenchi Muyou!'],696
Space Battleship Yamato Movie,https://www.anime-planet.com/anime/space-battleship-yamato-movie,"['Adventure', 'Sci Fi', 'Aliens', 'Leijiverse', 'Military', 'Outer Space', 'Recap', 'Space Opera', 'War', 'Original Work']",['Uchuu Senkan Yamato Movie'],711
Joker 4,https://www.anime-planet.com/anime/joker-4,"['Comedy', 'Shounen', 'Thieves', 'Based on a Manga']","['Kaitou Joker 4', 'Mysterious Joker 4']",33490
Mar,https://www.anime-planet.com/anime/mar,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Person in a Strange World', 'Superpowers', 'Based on a Manga']",['Marchen Awakens Romance'],738
oceanwaves,https://www.anime-planet.com/anime/ocean-waves,"['Drama', 'Romance', 'Slice of Life', 'Coming of Age', 'School Life', 'Based on a Novel']",['Umi ga Kikoeru'],743
RahXephon: The Motion Picture,https://www.anime-planet.com/anime/rahxephon-the-motion-picture,"['Mecha', 'Sci Fi', 'Super Robot', 'Original Work']","['RahXephon: Pluralitas Concentio', 'RahXephon: Tagen Hensoukyoku']",758
Momo: The Girl God of Death,https://www.anime-planet.com/anime/momo-the-girl-god-of-death,"['Drama', 'Shinigami', 'Supernatural', 'Based on a Light Novel']","['Ballad of a Shinigami', 'Shinigami no Ballad.']",789
xxxHOLiC Movie: A Midsummer Night's Dream,https://www.anime-planet.com/anime/xxx-holic-movie-a-midsummer-nights-dream,"['Seinen', 'Japanese Mythology', 'Supernatural', 'Based on a Manga']",['xxxHOLiC Movie: Manatsu no Yoru no Yume'],793
The Prince of Tennis Movie 1: Two Samurai - The First Game,https://www.anime-planet.com/anime/the-prince-of-tennis-movie-1-two-samurai-the-first-game,"['Shounen', 'Sports', 'Tennis', 'Based on a Manga']",['Tennis no Ouji-sama Movie 1: Futari no Samurai The First Game'],815
Zatch Bell Movie 1: 101st Devil,https://www.anime-planet.com/anime/zatch-bell-movie-1-101st-devil,"['Shounen', 'Demons', 'Magic', 'Non-Human Protagonists', 'Superpowers', 'Based on a Manga']",['Konjiki no Gash Bell!! 101 Banme no Mamono'],844
girlshigh,https://www.anime-planet.com/anime/girls-high,"['Ecchi', 'Seinen', 'Slice of Life', 'School Life', 'Based on a Manga']","['High School Girls', 'Joshikousei']",863
candidateforgoddess,https://www.anime-planet.com/anime/candidate-for-goddess,"['Mecha', 'Sci Fi', 'Aliens', 'Outer Space', 'Based on a Manga']","['Megami Kouhosei', 'Pilot Candidate']",888
Dragon Ball Movie 2: Sleeping Princess in Devil's Castle,https://www.anime-planet.com/anime/dragon-ball-movie-2-sleeping-princess-in-devils-castle,"['Action', 'Adventure', 'Shounen', 'Demons', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Movie 2: Majinjou no Nemurihime'],891
Dragon Ball Movie 3: Mystical Adventure,https://www.anime-planet.com/anime/dragon-ball-movie-3-mystical-adventure,"['Action', 'Adventure', 'Shounen', 'Martial Arts', 'Based on a Manga']",['Dragon Ball Movie 3: Makafushigi Daibouken'],892
Dragon Ball Movie 4: The Path to Power,https://www.anime-planet.com/anime/dragon-ball-movie-4-the-path-to-power,"['Action', 'Adventure', 'Shounen', 'Hand to Hand Combat', 'Martial Arts', 'Pigs', 'Superpowers', 'Based on a Manga']",['Dragon Ball Movie 4: Saikyou e no Michi'],893
Dragon Ball Z Movie 1: Dead Zone,https://www.anime-planet.com/anime/dragon-ball-z-movie-1-dead-zone,"['Action', 'Adventure', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!'],894
Dragon Ball Z Movie 2: The World's Strongest,https://www.anime-planet.com/anime/dragon-ball-z-movie-2-the-world-s-strongest,"['Action', 'Shounen', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu'],895
Dragon Ball Z Movie 3: The Tree of Might,https://www.anime-planet.com/anime/dragon-ball-z-movie-3-the-tree-of-might,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen'],896
Dragon Ball Z Movie 4: Lord Slug,https://www.anime-planet.com/anime/dragon-ball-z-movie-4-lord-slug,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu'],897
Dragon Ball Z Movie 5: Cooler's Revenge,https://www.anime-planet.com/anime/dragon-ball-z-movie-5-cooler-s-revenge,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Revenge', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou'],898
Dragon Ball Z Movie 6: Return of Cooler,https://www.anime-planet.com/anime/dragon-ball-z-movie-6-return-of-cooler,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi'],899
Dragon Ball Z Movie 7: Super Android 13,https://www.anime-planet.com/anime/dragon-ball-z-movie-7-super-android-13,"['Action', 'Shounen', 'Androids', 'Hand to Hand Combat', 'Martial Arts', 'Non-Human Protagonists', 'Robots', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin'],900
Dragon Ball Z Movie 9: Bojack Unbound,https://www.anime-planet.com/anime/dragon-ball-z-movie-9-bojack-unbound,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Tournaments', 'Based on a Manga']",['Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu'],902
Dragon Ball Z Movie 10: Broly - Second Coming,https://www.anime-planet.com/anime/dragon-ball-z-movie-10-broly-second-coming,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']",['Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai'],903
